gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
ATAD3A	1.0	1.0	1.0	False	6	0	-1.86610202542
NR4A3	1.0	1.0	1.0	False	6	0	-2.6534321284
NR4A1	1.0	1.0	1.0	False	6	0	-2.00387752345
hsa-mir-200a	1.0	1.0	1.0	False	4	0	-2.32291110914
NKX2-1	1.0	1.0	1.0	False	6	0	-1.79396628972
BOLA1	1.0	1.0	1.0	False	6	0	-0.841496492153
BOLA3	1.0	1.0	1.0	False	6	0	-2.11743011571
BOLA2	1.0	1.0	1.0	False	6	0	0.0
NDUFB9	1.0	1.0	1.0	False	6	0	-1.47446503433
NDUFB8	1.0	1.0	1.0	False	6	0	-2.3801874005
NDUFB7	1.0	1.0	1.0	False	6	1	-0.706378567524
NDUFB6	1.0	1.0	1.0	False	6	0	-4.13557974475
NDUFB5	1.0	1.0	1.0	False	6	0	-2.42615270235
NDUFB4	1.0	1.0	1.0	False	6	0	-1.57748081727
NDUFB3	1.0	1.0	1.0	False	6	0	-1.5903488791
NDUFB2	1.0	1.0	1.0	False	6	0	-2.03588484066
NDUFB1	1.0	1.0	1.0	False	6	0	-2.50570539622
DNAH11	1.0	1.0	1.0	False	6	0	-2.35373945487
STAP1	1.0	1.0	1.0	False	6	0	-1.46065207105
ANKRD45	1.0	1.0	1.0	False	6	0	-1.6767460278
ANKRD44	1.0	1.0	1.0	False	6	0	-1.36318639584
ANKRD46	1.0	1.0	1.0	False	6	0	-2.23113428598
ANKRD40	1.0	1.0	1.0	False	6	0	-2.5535053941
ANKRD42	1.0	1.0	1.0	False	6	0	-1.34324925654
ANKRD49	1.0	1.0	1.0	False	6	0	-3.31798378693
TAGAP	1.0	1.0	1.0	False	6	0	-2.18999400188
PHB	1.0	1.0	1.0	False	6	0	-2.41258694429
PGGT1B	1.0	1.0	1.0	False	6	0	-1.39672884258
RXFP2	1.0	1.0	1.0	False	6	0	-0.904684756485
ATRAID	1.0	1.0	1.0	False	6	0	-1.93123756412
FNBP1L	1.0	1.0	1.0	False	6	1	-0.582443679876
KANSL2	1.0	1.0	1.0	False	6	1	-0.0983026294106
KANSL1	1.0	1.0	1.0	False	6	0	-2.29564795698
RBM34	1.0	1.0	1.0	False	6	0	-2.89691592725
CDK5R1	1.0	1.0	1.0	False	6	0	-2.25688028123
RBM33	1.0	1.0	1.0	False	6	0	-1.51479721544
FIBCD1	1.0	1.0	1.0	False	6	1	-1.1421247449
RBM39	1.0	1.0	1.0	False	6	0	-2.05409837922
RBM38	1.0	1.0	1.0	False	6	0	-1.28817116697
EPHB2	1.0	1.0	1.0	False	6	0	-1.63618726789
EPHB1	1.0	1.0	1.0	False	6	0	-2.59440823797
TP53INP1	1.0	1.0	1.0	False	6	0	-1.4944017744
TP53INP2	1.0	1.0	1.0	False	6	0	-1.06995128886
ANG	1.0	1.0	1.0	False	6	0	-2.0344971815
MELK	1.0	1.0	1.0	False	6	0	-2.12925424582
TIE1	1.0	1.0	1.0	False	6	0	-2.18452694464
MDFI	1.0	1.0	1.0	False	6	0	-1.05518938513
XAGE5	1.0	1.0	1.0	False	6	0	-2.01984658861
XAGE2	1.0	1.0	1.0	False	6	0	-2.27384480553
ZNF35	1.0	1.0	1.0	False	6	0	-3.01483734247
ZNF32	1.0	1.0	1.0	False	6	0	-1.62770260565
ZNF30	1.0	1.0	1.0	False	6	0	-2.19918224681
SH3GL1	1.0	1.0	1.0	False	6	0	-1.22371638807
SH3GL3	1.0	1.0	1.0	False	6	0	-2.04421001735
SH3GL2	1.0	1.0	1.0	False	6	0	-3.23155987691
SLC10A3	1.0	1.0	1.0	False	6	0	-2.08553744736
SLC10A2	1.0	1.0	1.0	False	6	0	-2.13839875876
SLC10A1	1.0	1.0	1.0	False	6	0	-0.641712162608
SLC10A7	1.0	1.0	1.0	False	6	0	-1.35901368645
SLC10A5	1.0	1.0	1.0	False	6	1	-0.239375734591
SLC10A4	1.0	1.0	1.0	False	6	0	-1.5508936587
UGGT2	1.0	1.0	1.0	False	6	0	-1.11911755753
UGGT1	1.0	1.0	1.0	False	6	0	-1.47796000437
ITPRIPL2	1.0	1.0	1.0	False	6	0	-1.77044702271
ITPRIPL1	1.0	1.0	1.0	False	6	0	-2.10244219516
KIAA1755	1.0	1.0	1.0	False	6	0	-0.165886601803
hsa-mir-326	1.0	1.0	1.0	False	4	0	-2.33829409325
hsa-mir-324	1.0	1.0	1.0	False	4	0	-2.03906188032
hsa-mir-325	1.0	1.0	1.0	False	4	0	-4.27452627342
hsa-mir-328	1.0	1.0	1.0	False	4	0	-0.664393275102
GPA33	1.0	1.0	1.0	False	6	0	-2.84449721291
NonTargetingControlGuideForHuman_0432	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0433	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0430	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0431	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0436	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0437	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0434	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0435	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0438	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0439	1.0	1.0	1.0	False	2	0	0.0
DCLRE1B	1.0	1.0	1.0	False	6	1	-1.02493236105
DCLRE1C	1.0	1.0	1.0	False	6	0	-0.864921182724
IQGAP1	1.0	1.0	1.0	False	6	0	-2.68430210466
IQGAP2	1.0	1.0	1.0	False	6	0	-2.13487493096
CYP4A22	1.0	1.0	1.0	False	6	1	0.752045769966
NonTargetingControlGuideForHuman_0732	1.0	1.0	1.0	False	2	0	0.0
ZNF804A	1.0	1.0	1.0	False	6	0	-2.58314832238
ZNF804B	1.0	1.0	1.0	False	6	0	-2.11754444447
UPP2	1.0	1.0	1.0	False	6	0	-1.24813825186
UPP1	1.0	1.0	1.0	False	6	0	-1.96463650502
FAM9B	1.0	1.0	1.0	False	6	0	-1.7270735177
FAM9C	1.0	1.0	1.0	False	6	0	-2.38900376257
FAM9A	1.0	1.0	1.0	False	6	0	-1.89391592193
LYPLA1	1.0	1.0	1.0	False	6	0	-2.14311316674
LYPLA2	1.0	1.0	1.0	False	6	0	-1.54540005257
MC2R	1.0	1.0	1.0	False	6	0	-0.195807431285
CYBRD1	1.0	1.0	1.0	False	6	0	-1.61750832202
SPAG8	1.0	1.0	1.0	False	6	0	-1.92169663409
SPAG9	1.0	1.0	1.0	False	6	0	-1.38324578592
SPAG6	1.0	1.0	1.0	False	6	0	-2.53650937314
SPAG7	1.0	1.0	1.0	False	6	0	-2.14495790391
SPAG5	1.0	1.0	1.0	False	6	0	-0.834543726607
SPAG1	1.0	1.0	1.0	False	6	0	-1.69070980945
hsa-mir-1185-2	1.0	1.0	1.0	False	4	0	-0.704978967211
hsa-mir-1185-1	1.0	1.0	1.0	False	4	0	-0.704978967211
CAB39L	1.0	1.0	1.0	False	6	0	-0.796040707386
FUT11	1.0	1.0	1.0	False	6	0	-1.8280827066
FUT10	1.0	1.0	1.0	False	6	0	-1.44336377127
DEFB105A	1.0	1.0	1.0	False	6	0	0.0
DEFB105B	1.0	1.0	1.0	False	6	0	0.0
HIRIP3	1.0	1.0	1.0	False	6	1	-0.375615272792
RBPMS2	1.0	1.0	1.0	False	6	0	-2.38484962834
DCHS2	1.0	1.0	1.0	False	6	0	-1.56868590174
SF3B14	1.0	1.0	1.0	False	6	0	-1.29526503201
NWD1	1.0	1.0	1.0	False	6	0	-2.61456792994
TENM3	1.0	1.0	1.0	False	6	0	-2.0946281475
TENM2	1.0	1.0	1.0	False	6	0	-2.45084190593
TENM1	1.0	1.0	1.0	False	6	0	-3.29761117767
NonTargetingControlGuideForHuman_0882	1.0	1.0	1.0	False	2	0	0.0
GAD1	1.0	1.0	1.0	False	6	0	-1.48929106513
GAD2	1.0	1.0	1.0	False	6	1	-1.64326616998
MTHFD2L	1.0	1.0	1.0	False	6	0	-1.96301301826
ODF3L2	1.0	1.0	1.0	False	6	0	-2.21995148091
ODF3L1	1.0	1.0	1.0	False	6	0	-1.47070154849
NonTargetingControlGuideForHuman_0884	1.0	1.0	1.0	False	2	0	0.0
DNHD1	1.0	1.0	1.0	False	6	0	-2.93059901757
CCDC71L	1.0	1.0	1.0	False	6	0	-1.58217517534
hsa-mir-199b	1.0	1.0	1.0	False	4	0	-1.0936457337
GOPC	1.0	1.0	1.0	False	6	0	-2.31533963841
C18orf54	1.0	1.0	1.0	False	6	0	-2.17924290309
ARHGEF28	1.0	1.0	1.0	False	6	0	-2.76221992985
OR56A4	1.0	1.0	1.0	False	6	0	-1.58785587517
STEAP1	1.0	1.0	1.0	False	6	0	-1.51464816775
STEAP3	1.0	1.0	1.0	False	6	1	-2.0128141932
STEAP2	1.0	1.0	1.0	False	6	0	-0.908464347054
ARHGEF25	1.0	1.0	1.0	False	6	0	-1.59592248846
STEAP4	1.0	1.0	1.0	False	6	2	-0.0437381916029
UBASH3A	1.0	1.0	1.0	False	6	0	-4.09471759848
UBASH3B	1.0	1.0	1.0	False	6	0	-2.92151505156
hsa-mir-4474	1.0	1.0	1.0	False	4	1	-0.425969753431
OSMR	1.0	1.0	1.0	False	6	0	-3.16116371583
WHAMM	1.0	1.0	1.0	False	6	0	-2.31389196254
BIVM	1.0	1.0	1.0	False	6	0	-1.48456425475
hsa-mir-4479	1.0	1.0	1.0	False	4	0	-0.735851754456
hsa-mir-4478	1.0	1.0	1.0	False	4	0	-2.43068866725
TDO2	1.0	1.0	1.0	False	6	0	-1.47902660863
hsa-mir-4471	1.0	1.0	1.0	False	4	0	-1.08417329558
hsa-mir-4470	1.0	1.0	1.0	False	4	0	-2.74327206701
hsa-mir-4473	1.0	1.0	1.0	False	4	0	-1.40926512575
hsa-mir-4475	1.0	1.0	1.0	False	4	0	-0.43506387308
IL18R1	1.0	1.0	1.0	False	6	0	-3.10802979466
hsa-mir-4476	1.0	1.0	1.0	False	4	0	-2.80243363222
TMEM39B	1.0	1.0	1.0	False	6	0	-1.9418738599
NonTargetingControlGuideForHuman_0586	1.0	1.0	1.0	False	2	0	0.0
TMEM39A	1.0	1.0	1.0	False	6	1	-0.756344947286
GPAT2	1.0	1.0	1.0	False	6	0	-1.80826220004
NonTargetingControlGuideForHuman_0584	1.0	1.0	1.0	False	2	0	0.0
GABARAP	1.0	1.0	1.0	False	6	0	-1.6090251265
C14orf159	1.0	1.0	1.0	False	6	0	-2.3584942158
MANF	1.0	1.0	1.0	False	6	0	-0.735944368404
NonTargetingControlGuideForHuman_0375	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0374	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0377	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0376	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0371	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0370	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0373	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0372	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-3122	1.0	1.0	1.0	False	4	0	-0.774527588235
hsa-mir-3123	1.0	1.0	1.0	False	4	0	-0.78692349962
hsa-mir-3120	1.0	1.0	1.0	False	4	0	-0.835432255906
hsa-mir-3121	1.0	1.0	1.0	False	4	0	-1.03662231137
NonTargetingControlGuideForHuman_0379	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-3127	1.0	1.0	1.0	False	4	0	-2.51300466859
hsa-mir-3124	1.0	1.0	1.0	False	4	0	-1.38592957006
hsa-mir-3125	1.0	1.0	1.0	False	4	0	-2.49375814067
CHRNA10	1.0	1.0	1.0	False	6	0	-2.19907893372
hsa-mir-6510	1.0	1.0	1.0	False	4	0	-1.25870794958
hsa-mir-6512	1.0	1.0	1.0	False	4	0	-2.23204562254
hsa-mir-6513	1.0	1.0	1.0	False	4	0	-1.27549096975
hsa-mir-6514	1.0	1.0	1.0	False	4	0	-3.55960892411
hsa-mir-6515	1.0	1.0	1.0	False	4	0	-2.66649360534
hsa-mir-6516	1.0	1.0	1.0	False	4	0	-1.59322330765
SPTSSB	1.0	1.0	1.0	False	6	0	-2.67598119708
CBL	1.0	1.0	1.0	False	6	0	-2.29680871156
SLC22A4	1.0	1.0	1.0	False	6	0	-2.79602582827
CBS	1.0	1.0	1.0	False	6	0	-1.42523266742
SLC22A6	1.0	1.0	1.0	False	6	0	-1.06844858006
PRDM7	1.0	1.0	1.0	False	6	0	-2.40355321046
PRDM1	1.0	1.0	1.0	False	6	0	-1.65877524604
SLC22A2	1.0	1.0	1.0	False	6	0	-1.41842803446
SLC22A3	1.0	1.0	1.0	False	6	0	-2.10914927284
SLC22A8	1.0	1.0	1.0	False	6	0	-1.93164020045
SLC22A9	1.0	1.0	1.0	False	6	0	-1.42325750389
NPDC1	1.0	1.0	1.0	False	6	1	-1.44061052938
PSAT1	1.0	1.0	1.0	False	6	0	-2.62536276863
ADCYAP1	1.0	1.0	1.0	False	6	0	-1.89612246859
EVPL	1.0	1.0	1.0	False	6	0	-1.77565369695
HIC1	1.0	1.0	1.0	False	6	1	-0.359188233734
HIC2	1.0	1.0	1.0	False	6	0	-3.53069290582
HFM1	1.0	1.0	1.0	False	6	0	-0.952853017296
SERTM1	1.0	1.0	1.0	False	6	0	-0.998239838163
RXRG	1.0	1.0	1.0	False	6	0	-1.09460184297
RXRA	1.0	1.0	1.0	False	6	0	-2.4627685995
RXRB	1.0	1.0	1.0	False	6	1	-0.905842017648
CCNYL1	1.0	1.0	1.0	False	6	0	-1.73566247852
WRNIP1	1.0	1.0	1.0	False	6	0	-0.819534896344
ABCA6	1.0	1.0	1.0	False	6	0	-0.66314737955
ABCA7	1.0	1.0	1.0	False	6	0	-2.28646635446
ABCA4	1.0	1.0	1.0	False	6	1	0.263337705785
ABCA5	1.0	1.0	1.0	False	6	0	-1.41686156869
ABCA2	1.0	1.0	1.0	False	6	0	-0.775060132963
ABCA3	1.0	1.0	1.0	False	6	0	-2.20556091667
ABCA1	1.0	1.0	1.0	False	6	0	-2.09219889296
CIZ1	1.0	1.0	1.0	False	6	0	-1.47647523
NBEAL1	1.0	1.0	1.0	False	6	0	-1.51862113488
NBEAL2	1.0	1.0	1.0	False	6	0	-2.25690258971
HAND1	1.0	1.0	1.0	False	6	0	-2.29994218921
HARBI1	1.0	1.0	1.0	False	6	1	-0.845612988552
ZNF491	1.0	1.0	1.0	False	6	1	-2.10532093769
RTP4	1.0	1.0	1.0	False	6	0	-0.316575867185
RTP2	1.0	1.0	1.0	False	6	0	-1.67180748563
RTP3	1.0	1.0	1.0	False	6	0	-0.435716905864
RTP1	1.0	1.0	1.0	False	6	0	-3.75355962598
FAM8A1	1.0	1.0	1.0	False	6	0	-2.09394822764
PPP5D1	1.0	1.0	1.0	False	6	0	-2.38882545242
SPON2	1.0	1.0	1.0	False	6	0	-1.57282417279
SPON1	1.0	1.0	1.0	False	6	0	-2.1810828232
EFNB2	1.0	1.0	1.0	False	6	0	-1.6761627577
NMUR2	1.0	1.0	1.0	False	6	0	-3.02280610643
NMUR1	1.0	1.0	1.0	False	6	0	-3.10750378551
ZC4H2	1.0	1.0	1.0	False	6	1	-1.46601526706
NCK2	1.0	1.0	1.0	False	6	0	-1.45300949832
hsa-mir-4800	1.0	1.0	1.0	False	4	0	-2.27070266545
hsa-mir-4801	1.0	1.0	1.0	False	3	0	-3.45707796638
hsa-mir-4802	1.0	1.0	1.0	False	4	0	-2.09224196541
hsa-mir-4803	1.0	1.0	1.0	False	4	0	-1.27965941248
hsa-mir-4804	1.0	1.0	1.0	False	4	0	-0.695581119668
hsa-mir-202	1.0	1.0	1.0	False	4	0	-2.51060448783
hsa-mir-205	1.0	1.0	1.0	False	4	0	-2.63186599862
hsa-mir-204	1.0	1.0	1.0	False	4	0	-0.880804346672
hsa-mir-206	1.0	1.0	1.0	False	4	0	-3.58100387558
C20orf96	1.0	1.0	1.0	False	6	0	-2.16585721295
ZNF264	1.0	1.0	1.0	False	6	0	-2.69353839275
ZNF266	1.0	1.0	1.0	False	6	0	-1.0270801014
KCNU1	1.0	1.0	1.0	False	6	0	-2.35851209711
ZNF263	1.0	1.0	1.0	False	6	0	-0.871178839125
ZNF268	1.0	1.0	1.0	False	6	0	-2.32141556208
hsa-mir-20a	1.0	1.0	1.0	False	1	0	-2.46612672186
C17orf47	1.0	1.0	1.0	False	6	0	0.137754413976
hsa-mir-20b	1.0	1.0	1.0	False	4	1	-0.338162444998
TSNAX	1.0	1.0	1.0	False	6	0	-2.74779674096
C17orf49	1.0	1.0	1.0	False	6	0	-1.37979574666
RPH3A	1.0	1.0	1.0	False	6	0	-1.04567773414
TRA2B	1.0	1.0	1.0	False	6	0	-2.887527888
VLDLR	1.0	1.0	1.0	False	6	0	-2.7332108987
BTF3L4	1.0	1.0	1.0	False	6	0	-1.3050759602
ETFA	1.0	1.0	1.0	False	6	0	-2.44215174376
FTSJ2	1.0	1.0	1.0	False	6	0	-1.53647053735
FTSJ3	1.0	1.0	1.0	False	6	0	-3.07723858828
FTSJ1	1.0	1.0	1.0	False	6	0	-2.48925312972
DERL1	1.0	1.0	1.0	False	6	0	-1.93769535525
DERL2	1.0	1.0	1.0	False	6	0	-2.83323475522
DERL3	1.0	1.0	1.0	False	6	0	-2.79367928215
PRR25	1.0	1.0	1.0	False	6	0	-1.17073624071
PRR24	1.0	1.0	1.0	False	6	0	-1.68406316377
PRR22	1.0	1.0	1.0	False	6	1	-0.204193293683
PRR21	1.0	1.0	1.0	False	6	0	-1.56748630355
NCR3	1.0	1.0	1.0	False	6	0	-1.67019761917
FBN3	1.0	1.0	1.0	False	6	0	-1.02029879005
IBTK	1.0	1.0	1.0	False	6	0	-1.69497416708
HSPBAP1	1.0	1.0	1.0	False	6	0	-0.797305918117
CLVS1	1.0	1.0	1.0	False	6	0	-0.84836426836
S100A7A	1.0	1.0	1.0	False	6	0	-1.72593327027
ETFB	1.0	1.0	1.0	False	6	0	-1.62048856784
CLVS2	1.0	1.0	1.0	False	6	0	-1.70962092379
THEMIS	1.0	1.0	1.0	False	6	0	-2.13975214453
ITIH1	1.0	1.0	1.0	False	6	0	-1.84868573739
ITIH3	1.0	1.0	1.0	False	6	0	-0.0598763323538
ITIH2	1.0	1.0	1.0	False	6	0	-2.92411114817
NDC80	1.0	1.0	1.0	False	6	0	-2.22901212205
ITIH4	1.0	1.0	1.0	False	6	0	-3.99138858423
ITIH6	1.0	1.0	1.0	False	6	0	-0.670690960286
TNFSF9	1.0	1.0	1.0	False	6	0	-0.447648708762
TNFSF4	1.0	1.0	1.0	False	6	0	-2.65577047174
GMPPA	1.0	1.0	1.0	False	6	1	-1.41437929125
GMPPB	1.0	1.0	1.0	False	6	0	-1.84894129852
MAS1	1.0	1.0	1.0	False	6	0	-2.22201741168
RAD52	1.0	1.0	1.0	False	6	0	-2.00930538716
RAD50	1.0	1.0	1.0	False	6	0	-0.874616674155
RNF39	1.0	1.0	1.0	False	6	0	-0.772860377341
RNF34	1.0	1.0	1.0	False	6	0	-2.83872312979
RNF32	1.0	1.0	1.0	False	6	0	-1.93976883731
RNF31	1.0	1.0	1.0	False	6	0	-1.13451056575
UGT1A10	1.0	1.0	1.0	False	6	0	0.0
TPPP	1.0	1.0	1.0	False	6	0	-2.53273046142
INTS3	1.0	1.0	1.0	False	6	1	-0.699332114646
INTS2	1.0	1.0	1.0	False	6	0	-1.4531430989
INTS1	1.0	1.0	1.0	False	6	0	-2.30790682209
INTS7	1.0	1.0	1.0	False	6	0	-1.45593189707
INTS6	1.0	1.0	1.0	False	6	0	-1.73618713857
INTS5	1.0	1.0	1.0	False	6	2	-0.914682844318
INTS4	1.0	1.0	1.0	False	6	0	-1.78869951012
TPP1	1.0	1.0	1.0	False	6	0	-1.76346687111
INTS9	1.0	1.0	1.0	False	6	0	-1.99869839655
INTS8	1.0	1.0	1.0	False	6	0	-0.645158624502
FAM181B	1.0	1.0	1.0	False	6	0	-2.64629736206
FAM181A	1.0	1.0	1.0	False	6	0	-1.25672829978
CDRT15	1.0	1.0	1.0	False	6	0	-0.958627510706
MYL6	1.0	1.0	1.0	False	6	0	-1.86735271733
MYL7	1.0	1.0	1.0	False	6	0	-1.44113187384
MYL4	1.0	1.0	1.0	False	6	1	-1.8104847988
MYL5	1.0	1.0	1.0	False	6	0	-2.19180834656
MYL2	1.0	1.0	1.0	False	6	0	-2.14990756719
MYL3	1.0	1.0	1.0	False	6	0	-0.84586719597
CDKN2AIPNL	1.0	1.0	1.0	False	6	0	-1.31374519932
MYL9	1.0	1.0	1.0	False	6	0	-1.66143767335
NCEH1	1.0	1.0	1.0	False	6	0	-2.25683392813
TSNARE1	1.0	1.0	1.0	False	6	0	-1.7980554952
MPP2	1.0	1.0	1.0	False	6	0	-1.66275077338
MPP1	1.0	1.0	1.0	False	6	1	-1.9499684183
MPP7	1.0	1.0	1.0	False	6	0	-1.44526403161
MPP5	1.0	1.0	1.0	False	6	0	-0.627140154062
MPP4	1.0	1.0	1.0	False	6	0	-1.50446853552
FAM110A	1.0	1.0	1.0	False	6	0	-1.69376682885
FAM110C	1.0	1.0	1.0	False	6	0	-1.94205645014
FAM110B	1.0	1.0	1.0	False	6	0	-1.68207794796
RGS16	1.0	1.0	1.0	False	6	0	-0.45393789814
SPTB	1.0	1.0	1.0	False	6	0	-2.69012693218
RGS17	1.0	1.0	1.0	False	6	0	-2.27598936915
MFI2	1.0	1.0	1.0	False	6	0	-1.39831424638
SNTG2	1.0	1.0	1.0	False	6	0	-2.19449691864
RGS14	1.0	1.0	1.0	False	6	0	-4.53829803955
LOC100506422	1.0	1.0	1.0	False	6	0	-1.48647199852
NonTargetingControlGuideForHuman_0832	1.0	1.0	1.0	False	2	0	0.0
RGS13	1.0	1.0	1.0	False	6	0	-1.56468207722
RGS10	1.0	1.0	1.0	False	6	0	-1.28000805029
RGS11	1.0	1.0	1.0	False	6	0	-2.02850204266
MYLK	1.0	1.0	1.0	False	6	0	-1.58870446629
YME1L1	1.0	1.0	1.0	False	6	0	-2.6390239495
GORASP2	1.0	1.0	1.0	False	6	0	-0.539054156982
GORASP1	1.0	1.0	1.0	False	6	0	-0.425223057077
PPRC1	1.0	1.0	1.0	False	6	0	-2.89869256961
CCKAR	1.0	1.0	1.0	False	6	0	-1.17653545221
RGS18	1.0	1.0	1.0	False	6	0	-0.516731929525
RGS19	1.0	1.0	1.0	False	6	0	-0.935368641079
TRIM49D1	1.0	1.0	1.0	False	6	0	-1.35809138427
OR5M11	1.0	1.0	1.0	False	6	1	-0.203169759387
SUMF2	1.0	1.0	1.0	False	6	1	-0.65086670946
SUMF1	1.0	1.0	1.0	False	6	0	-2.54480689264
FNDC3A	1.0	1.0	1.0	False	6	0	-2.33324192757
FNDC3B	1.0	1.0	1.0	False	6	0	-1.84014703805
SURF2	1.0	1.0	1.0	False	6	0	-3.14166432864
SURF4	1.0	1.0	1.0	False	6	0	0.0155755550255
SURF6	1.0	1.0	1.0	False	6	0	-1.10733896228
EFS	1.0	1.0	1.0	False	6	0	-2.01119328082
NonTargetingControlGuideForHuman_0609	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0608	1.0	1.0	1.0	False	2	0	0.0
MB21D2	1.0	1.0	1.0	False	6	0	-3.14970639699
NonTargetingControlGuideForHuman_0605	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0604	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0607	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0606	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0601	1.0	1.0	1.0	False	2	0	0.0
DNAH2	1.0	1.0	1.0	False	6	0	-0.785952398504
NonTargetingControlGuideForHuman_0603	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0602	1.0	1.0	1.0	False	2	0	0.0
CCDC134	1.0	1.0	1.0	False	6	0	-2.06510219492
SPACA5	1.0	1.0	1.0	False	6	0	0.0
CCDC136	1.0	1.0	1.0	False	6	0	-1.65120302448
SPACA7	1.0	1.0	1.0	False	6	0	-1.85446080881
CCDC130	1.0	1.0	1.0	False	6	0	-2.83723671008
SPACA1	1.0	1.0	1.0	False	6	0	-1.69320604606
CCDC132	1.0	1.0	1.0	False	6	0	-0.804772451452
SPACA3	1.0	1.0	1.0	False	6	0	-1.31803616339
CCDC138	1.0	1.0	1.0	False	6	0	-2.69608611601
STK31	1.0	1.0	1.0	False	6	0	-0.78325547976
FRG2B	1.0	1.0	1.0	False	6	0	-0.927753049836
STK33	1.0	1.0	1.0	False	6	0	-1.4531980237
STK35	1.0	1.0	1.0	False	6	0	-2.67613057866
STK36	1.0	1.0	1.0	False	6	0	-3.21350415943
STK38	1.0	1.0	1.0	False	6	1	-1.59922985614
STK39	1.0	1.0	1.0	False	6	0	-2.15176283087
DNAH3	1.0	1.0	1.0	False	6	0	-2.858258513
DNAAF1	1.0	1.0	1.0	False	6	0	-0.858177755966
DNAAF2	1.0	1.0	1.0	False	6	0	-2.02161611666
DNAAF3	1.0	1.0	1.0	False	6	0	-1.79775728679
CHRNB1	1.0	1.0	1.0	False	6	0	-1.42668080975
CHRNB3	1.0	1.0	1.0	False	6	0	-1.94512555207
CHRNB2	1.0	1.0	1.0	False	6	0	-1.72404897272
CHRNB4	1.0	1.0	1.0	False	6	0	-2.41274486738
CRYAA	1.0	1.0	1.0	False	6	0	-1.0959202897
PODNL1	1.0	1.0	1.0	False	6	0	-3.08747561495
GSTT2	1.0	1.0	1.0	False	6	0	-0.555852371231
ZNRD1	1.0	1.0	1.0	False	6	0	-1.0753244331
PLXNA3	1.0	1.0	1.0	False	6	0	-1.92462998494
PLXNA2	1.0	1.0	1.0	False	6	0	-2.12593848783
PLXNA1	1.0	1.0	1.0	False	6	0	-1.47260939855
PBDC1	1.0	1.0	1.0	False	6	0	-1.07364166738
SLC11A1	1.0	1.0	1.0	False	6	0	-2.79181573524
PLXNA4	1.0	1.0	1.0	False	6	0	-2.78852189922
PEG3	1.0	1.0	1.0	False	6	0	-0.689776896439
SCAI	1.0	1.0	1.0	False	6	0	-2.89093041043
MAP2K3	1.0	1.0	1.0	False	6	0	-1.13363191818
MAP2K2	1.0	1.0	1.0	False	6	0	-1.51888756456
MAP2K7	1.0	1.0	1.0	False	6	0	-2.28931341965
MAP2K6	1.0	1.0	1.0	False	6	1	-1.10358277045
MAP2K5	1.0	1.0	1.0	False	6	0	-2.11337531642
SCAP	1.0	1.0	1.0	False	6	0	-0.411610064548
MINK1	1.0	1.0	1.0	False	6	0	-2.68819330565
ATP5G1	1.0	1.0	1.0	False	6	0	-2.94804870827
ATP5G3	1.0	1.0	1.0	False	6	0	-1.88476938592
ATP5G2	1.0	1.0	1.0	False	6	0	-1.44644754101
OR4P4	1.0	1.0	1.0	False	6	1	-0.202219538887
GRPR	1.0	1.0	1.0	False	6	0	-0.590125001872
GPR173	1.0	1.0	1.0	False	6	0	-1.78478753966
PSMF1	1.0	1.0	1.0	False	6	0	-2.48051168787
BDNF	1.0	1.0	1.0	False	6	0	-1.50619632757
BORA	1.0	1.0	1.0	False	6	0	-1.12051381383
hsa-mir-181d	1.0	1.0	1.0	False	4	0	-2.72713692487
hsa-mir-181c	1.0	1.0	1.0	False	4	0	-1.95015911915
