gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
SH3YL1	0.0761277357772	0.33	1.0	False	6	1	-0.0724913273837
GADL1	0.076143941788	0.33	1.0	False	6	1	-0.538915011023
MKL1	0.0761520447934	0.33	1.0	False	6	1	-0.337787301449
SSSCA1	0.0761723023069	0.33	1.0	False	6	1	-0.788348658372
BPIFA1	0.0761925598204	0.33	1.0	False	6	1	-0.410230049566
GDPD4	0.0762006628258	0.33	1.0	False	6	1	-1.27029718375
MAP3K4	0.0762209203394	0.331	1.0	False	6	1	-1.31915712158
ZNF596	0.0762330748475	0.331	1.0	False	6	1	-1.39556456463
CSF1R	0.0762411778529	0.331	1.0	False	6	1	-1.15188023826
WDR1	0.0762492808583	0.331	1.0	False	6	1	-0.321710097353
PSAPL1	0.0762614353664	0.331	1.0	False	6	2	-0.623876109624
RGL3	0.0762776413772	0.331	1.0	False	6	1	-1.18873381291
LMF2	0.0762776413772	0.331	1.0	False	6	1	-0.489552147661
IP6K1	0.0763100533988	0.331	1.0	False	6	1	-1.64762218671
CSH2	0.0763100533988	0.331	1.0	False	6	1	0.423425133504
DPY19L1	0.0763100533988	0.331	1.0	False	5	1	-1.67271188411
KRTAP7-1	0.0763100533988	0.331	1.0	False	6	1	-0.461245371371
NAB2	0.0763303109123	0.331	1.0	False	6	1	-0.937808321738
C7orf43	0.0763546199285	0.331	1.0	False	6	1	-0.508016494212
FBXL17	0.0763627229339	0.331	1.0	False	6	1	-2.18254450072
IGFALS	0.0763870319502	0.331	1.0	False	6	1	0.123008953377
MARCH9	0.0763951349556	0.331	1.0	False	6	1	-0.930129361081
CNKSR3	0.076403237961	0.331	1.0	False	6	1	-1.81185857186
ABCB8	0.0764113409664	0.331	1.0	False	6	1	-1.54272959639
GPR153	0.0764194439718	0.331	1.0	False	6	1	-0.250659980045
C9orf66	0.0764275469772	0.331	1.0	False	6	1	-0.710973253862
ST5	0.0764640105015	0.332	1.0	False	6	1	-0.841761910534
DNAJB3	0.0764640105015	0.332	1.0	False	6	1	-0.472088823062
CDCP2	0.0764640105015	0.332	1.0	False	6	1	-1.03959475274
hsa-mir-1266	0.0765085770312	0.332	1.0	False	4	2	0.510936296178
EDAR	0.0765085770312	0.332	1.0	False	6	1	-0.179085015069
hsa-mir-4330	0.0765409890528	0.332	1.0	False	4	1	-0.207451756534
POU5F2	0.0765612465664	0.332	1.0	False	6	1	-1.68897001105
PDK3	0.0766058130961	0.332	1.0	False	6	1	0.416313353201
TLK1	0.0766544311285	0.332	1.0	False	6	1	-1.69476732052
LPIN2	0.0766625341339	0.332	1.0	False	6	1	-1.01237711806
CCDC34	0.0766706371393	0.332	1.0	False	6	1	-0.754360445947
KIF26A	0.0766787401447	0.332	1.0	False	6	1	-1.51405282712
ZMAT5	0.0766908946528	0.332	1.0	False	6	1	-1.68148436292
CXorf56	0.0767111521663	0.332	1.0	False	6	1	-0.307931519933
ALAS2	0.0767597701988	0.332	1.0	False	6	1	-1.08696325959
PRRX2	0.0767597701988	0.332	1.0	False	6	1	-2.06902161835
ARHGDIB	0.0767597701988	0.332	1.0	False	6	1	-1.59439006283
PTCHD2	0.0767597701988	0.332	1.0	False	6	1	-0.80774782594
GDNF	0.0767597701988	0.332	1.0	False	6	1	-0.0541143999712
SHROOM3	0.0767597701988	0.332	1.0	False	6	1	-1.17794122068
OCA2	0.0768124397339	0.333	1.0	False	6	1	-1.82691879924
C12orf56	0.0768124397339	0.333	1.0	False	6	1	-0.104005419582
CLDN23	0.0768124397339	0.333	1.0	False	6	1	-0.531868638327
HTATSF1	0.0768124397339	0.333	1.0	False	6	1	-1.31077715128
HK1	0.0768326972474	0.333	1.0	False	6	1	-2.17555240977
SMAD2	0.0768691607717	0.334	1.0	False	6	1	-0.378531556849
IYD	0.0768691607717	0.334	1.0	False	6	1	-0.936879168904
PEX14	0.0768691607717	0.334	1.0	False	6	1	-1.1798287124
PLAC9	0.0769056242961	0.334	1.0	False	6	1	-0.518980699733
CALM1	0.0769137273015	0.334	1.0	False	6	1	-0.233371168364
NYAP2	0.0769258818096	0.334	1.0	False	6	2	-0.403403671434
NOTCH2	0.0769380363177	0.334	1.0	False	6	1	-2.50817861528
hsa-mir-7850	0.0770028603609	0.335	1.0	False	4	1	-0.235693013312
SPRYD7	0.0770028603609	0.335	1.0	False	6	1	-1.00869775159
HAGHL	0.0770028603609	0.335	1.0	False	6	1	-1.75538604987
IFNE	0.0770028603609	0.335	1.0	False	6	1	-0.733834067228
MSS51	0.0770028603609	0.335	1.0	False	6	1	-1.42202944699
HMGXB4	0.0770028603609	0.335	1.0	False	6	1	-0.0250961309667
KRTAP10-11	0.0770028603609	0.335	1.0	False	6	1	-0.690888920937
SSBP2	0.0770028603609	0.335	1.0	False	6	1	-0.834111471716
XRN2	0.0770028603609	0.335	1.0	False	6	1	-0.869886835423
TMEM126A	0.0770028603609	0.335	1.0	False	6	1	-1.05775057165
KCTD14	0.0770676844041	0.335	1.0	False	6	1	-1.16915321756
YIF1A	0.0770757874096	0.335	1.0	False	6	1	-0.681980529711
WIBG	0.077083890415	0.335	1.0	False	6	1	-1.90886415154
TNRC18	0.0770919934204	0.335	1.0	False	6	1	-0.588450364932
LYPLA2	0.0771000964258	0.335	1.0	False	6	1	-1.37943797914
UBIAD1	0.0771081994312	0.335	1.0	False	6	1	-0.441330941127
SLC9A9	0.077124405442	0.335	1.0	False	6	1	-0.870960660439
KIAA1919	0.0771325084474	0.335	1.0	False	6	1	-0.364302707899
MSANTD1	0.0771406114528	0.335	1.0	False	6	1	-1.58668553544
SUMF2	0.0771608689663	0.335	1.0	False	6	1	-0.901032994539
PDZRN3	0.0771730234744	0.335	1.0	False	6	1	-0.44235706263
GBAS	0.0771973324906	0.335	1.0	False	6	1	-1.07787415862
RAPGEF3	0.077205435496	0.335	1.0	False	6	1	-0.887977754834
SEPSECS	0.0772135385014	0.335	1.0	False	6	1	-0.503033348778
CREBZF	0.0772216415068	0.335	1.0	False	6	1	-0.621277895299
CYP4A11	0.0772297445122	0.335	1.0	False	6	1	-0.468791416177
SMUG1	0.0772378475176	0.335	1.0	False	6	1	-1.89191048812
FAM196A	0.0773350835825	0.335	1.0	False	6	1	-0.208967683397
hsa-mir-4480	0.0773350835825	0.335	1.0	False	4	1	-1.0684499594
DCAF4	0.0773350835825	0.335	1.0	False	6	2	0.333176183349
RPA2	0.0773350835825	0.335	1.0	False	6	1	-1.47560771356
TCF12	0.0773350835825	0.335	1.0	False	6	1	-1.34452409441
RXRG	0.0773350835825	0.335	1.0	False	6	1	-0.513042820883
ERLIN2	0.0773350835825	0.335	1.0	False	6	1	-1.40990552978
COX10	0.0773350835825	0.335	1.0	False	6	1	-0.991298310356
HIST4H4	0.0773350835825	0.335	1.0	False	6	1	-1.08093211429
GSG2	0.0773350835825	0.335	1.0	False	6	1	-0.873213406724
EHD4	0.0773350835825	0.335	1.0	False	6	1	0.309696090238
MTNR1B	0.0773350835825	0.335	1.0	False	6	1	-1.28645319959
THBS3	0.0773350835825	0.335	1.0	False	6	1	-1.89540484654
ZSCAN32	0.0773350835825	0.335	1.0	False	6	1	-2.89468837226
POPDC2	0.077424216642	0.335	1.0	False	6	1	-0.445627437783
OR2A5	0.077424216642	0.335	1.0	False	6	1	-1.15520561815
RFX1	0.0774404226528	0.335	1.0	False	6	1	-0.666907737995
GNA12	0.0774485256582	0.335	1.0	False	6	1	-0.936354216849
SLC22A23	0.0775174012041	0.336	1.0	False	6	1	-0.858829804381
MRGBP	0.0775174012041	0.336	1.0	False	6	1	-1.01159292895
COQ9	0.0775174012041	0.336	1.0	False	6	1	-0.884815273157
H2BFM	0.0775174012041	0.336	1.0	False	6	1	-1.62914336893
hsa-mir-1282	0.0775174012041	0.336	1.0	False	4	1	0.139360292057
DNASE2B	0.0775174012041	0.336	1.0	False	6	1	-1.2244644944
NABP1	0.0775174012041	0.336	1.0	False	6	2	-0.167420256382
SLC9A8	0.0775174012041	0.336	1.0	False	6	1	-1.15138830352
CST7	0.0775741222419	0.336	1.0	False	6	1	-0.0555049777565
GALR3	0.0775741222419	0.336	1.0	False	6	1	0.275529292754
C16orf95	0.07758627675	0.336	1.0	False	6	1	-0.0467239404727
PCCB	0.0775943797555	0.336	1.0	False	6	1	-1.00127633109
ACP6	0.0776065342636	0.336	1.0	False	6	1	-2.14219066409
CEP57	0.0776632553014	0.336	1.0	False	6	1	-0.824313729459
PLA2G1B	0.0776632553014	0.336	1.0	False	6	1	-2.35151243312
PSTK	0.0776632553014	0.336	1.0	False	6	1	-0.539621654942
GCKR	0.0776632553014	0.336	1.0	False	6	1	-0.54335241503
hsa-mir-888	0.0776632553014	0.336	1.0	False	4	1	0.090310125427
PACS1	0.0776632553014	0.336	1.0	False	6	1	-0.399403129604
CUL4B	0.0776632553014	0.336	1.0	False	6	1	-0.785195678154
PTPRT	0.0776632553014	0.336	1.0	False	6	1	-0.886823982327
TAS1R1	0.0776632553014	0.336	1.0	False	6	1	-1.85309062543
PKD1L1	0.0777280793446	0.338	1.0	False	6	1	-0.847512132457
ACOX2	0.077845572923	0.338	1.0	False	6	1	-1.44520014169
hsa-mir-3682	0.077845572923	0.338	1.0	False	4	1	-0.429919263324
EXOSC4	0.077845572923	0.338	1.0	False	6	1	-1.94108996424
UBB	0.077845572923	0.338	1.0	False	6	1	0.239131304476
MAFG	0.077845572923	0.338	1.0	False	6	1	-1.39006118371
GPRC5B	0.077845572923	0.338	1.0	False	6	1	-0.42851635112
KRT71	0.077845572923	0.338	1.0	False	6	1	-0.142991239404
SYNJ2BP	0.077845572923	0.338	1.0	False	6	1	0.404581798553
PRICKLE2	0.077845572923	0.338	1.0	False	6	1	-1.93590218609
SMARCAD1	0.077845572923	0.338	1.0	False	6	1	-1.11980894692
GJA8	0.077845572923	0.338	1.0	False	6	2	0.0439574525643
KLF16	0.077845572923	0.338	1.0	False	6	1	-0.84724935665
OXR1	0.077845572923	0.338	1.0	False	6	1	-1.01315945212
C5orf20	0.077845572923	0.338	1.0	False	6	1	-1.46440902442
GHRHR	0.077845572923	0.338	1.0	False	6	1	-0.680909498255
SLC9A4	0.077845572923	0.338	1.0	False	6	1	-0.405309007931
RPS7	0.077845572923	0.338	1.0	False	6	1	0.480378354475
MAP7D2	0.0779671180041	0.338	1.0	False	6	1	-0.0656020454191
CENPF	0.0779752210095	0.338	1.0	False	6	1	-1.27612822809
ZZEF1	0.0779833240149	0.338	1.0	False	6	1	-1.14099587973
OR2J3	0.0779914270203	0.338	1.0	False	6	1	-1.7119248539
NAA16	0.0779995300257	0.338	1.0	False	6	1	-0.991394964371
PNMAL1	0.0780076330311	0.338	1.0	False	6	1	-0.69476779857
GTF3C6	0.0780278905446	0.338	1.0	False	6	1	-1.47637674741
GRB2	0.0780400450527	0.338	1.0	False	6	1	-1.66254870476
B3GAT1	0.0780521995608	0.338	1.0	False	6	1	-1.51996805789
CARS	0.0780805600797	0.339	1.0	False	6	1	-0.76362308731
LRRC8E	0.0780886630851	0.339	1.0	False	6	1	-1.68323501529
ALS2CL	0.078145384123	0.339	1.0	False	6	1	-2.85466716171
NR2E1	0.078145384123	0.339	1.0	False	6	1	-0.207096866158
KIAA1239	0.078145384123	0.339	1.0	False	6	1	-1.17929758696
CPLX2	0.078145384123	0.339	1.0	False	6	1	-0.410817460303
HP1BP3	0.078145384123	0.339	1.0	False	6	1	-1.38391405381
MPL	0.07818589915	0.339	1.0	False	6	1	-0.715450665614
SLC4A7	0.0782021051608	0.339	1.0	False	6	1	-0.679809875333
ENTPD8	0.0782102081662	0.339	1.0	False	6	1	-0.643948260689
SPIN2A	0.0782345171824	0.339	1.0	False	6	1	0.399150747442
NT5DC3	0.0782345171824	0.339	1.0	False	6	1	-1.22741239109
FLVCR1	0.0782345171824	0.339	1.0	False	6	1	-1.09489437355
WDFY3	0.0782588261986	0.339	1.0	False	6	1	-1.29226628497
FAM19A3	0.0782831352149	0.339	1.0	False	6	1	-1.00132581802
GKN1	0.0782831352149	0.339	1.0	False	6	1	-0.507799023817
ORC3	0.0782831352149	0.339	1.0	False	6	1	-1.02914662047
ZNF774	0.0783236502419	0.339	1.0	False	6	1	-1.11240774573
HSPA4	0.0783236502419	0.339	1.0	False	6	1	-1.35084458414
KRTAP10-2	0.0783884742851	0.34	1.0	False	6	1	-0.241353166214
LRRC41	0.0783884742851	0.34	1.0	False	6	1	0.0846002532323
KRTAP9-4	0.0783884742851	0.34	1.0	False	6	1	-0.27114317459
HBZ	0.0783884742851	0.34	1.0	False	6	1	0.0131582775957
LURAP1	0.0783884742851	0.34	1.0	False	6	1	-1.42613689153
hsa-mir-1255a	0.0783884742851	0.34	1.0	False	4	2	-0.0286724807737
DEFB126	0.0784370923175	0.34	1.0	False	6	1	-0.759295101139
C2orf27B	0.0784532983283	0.34	1.0	False	6	1	-0.463467340658
MSTO1	0.0784614013338	0.34	1.0	False	6	1	-0.443320679654
TARM1	0.0784695043392	0.34	1.0	False	6	1	-1.41503028539
LRIT1	0.0784776073446	0.34	1.0	False	6	2	-1.07145713331
CACNB2	0.07848571035	0.34	1.0	False	6	1	-1.19251636784
ADH7	0.0784938133554	0.34	1.0	False	6	1	-1.39793987507
FOXB1	0.0785019163608	0.34	1.0	False	6	1	-1.18412840729
ZNF107	0.0785100193662	0.34	1.0	False	6	1	-0.982215866364
FAM157B	0.078526225377	0.341	1.0	False	6	1	0.173997148575
FGFBP2	0.078526225377	0.341	1.0	False	6	1	-1.75734608509
CSAD	0.0785424313878	0.341	1.0	False	6	1	-1.37815212554
MUC12	0.0785586373986	0.342	1.0	False	6	2	-2.3111814873
TIMM8B	0.0785748434094	0.342	1.0	False	6	1	-1.19403567473
SPATA3	0.0785829464148	0.342	1.0	False	6	1	-1.48104712144
ANXA3	0.0785991524256	0.342	1.0	False	6	1	-1.40408793604
TBL3	0.0785991524256	0.342	1.0	False	6	1	-0.827289409834
BIRC2	0.0785991524256	0.342	1.0	False	6	1	-0.332451079633
LHPP	0.0786153584364	0.342	1.0	False	6	1	-1.80693042438
SIM2	0.0786315644473	0.342	1.0	False	6	1	-0.432097407567
STRN	0.0786396674527	0.342	1.0	False	6	1	0.848304549334
ZNF416	0.0786558734635	0.342	1.0	False	6	1	-1.39756624838
CPEB1	0.0789111181337	0.345	1.0	False	6	1	-0.968149162116
TEX28	0.0789111181337	0.345	1.0	False	6	1	0.126770544599
HS6ST2	0.0789111181337	0.345	1.0	False	6	1	-0.0481638833924
LRRC3	0.0789111181337	0.345	1.0	False	6	2	-0.523650687241
MDGA2	0.0789111181337	0.345	1.0	False	6	1	-0.166500208308
SCARF2	0.0789111181337	0.345	1.0	False	6	1	-0.748757147514
APOC3	0.0789111181337	0.345	1.0	False	6	1	-1.33284972239
PAGE1	0.0789111181337	0.345	1.0	False	6	1	-0.974239791474
MTIF2	0.0789111181337	0.345	1.0	False	6	1	-1.41053666105
RNLS	0.0789111181337	0.345	1.0	False	6	1	-0.891866732307
CCDC53	0.0789111181337	0.345	1.0	False	6	1	-1.5564805714
DFFA	0.0789111181337	0.345	1.0	False	6	1	-1.55653356143
OR6X1	0.0789111181337	0.345	1.0	False	6	1	-1.06897520429
hsa-mir-657	0.0789111181337	0.345	1.0	False	4	1	0.374041852923
ZP3	0.0789111181337	0.345	1.0	False	6	1	-1.59971632494
C7orf55	0.0789111181337	0.345	1.0	False	6	1	-0.598252506186
OR5L2	0.0789111181337	0.345	1.0	False	6	1	-2.7100475256
LPXN	0.0789111181337	0.345	1.0	False	6	1	-1.1278911197
FAM166A	0.0789111181337	0.345	1.0	False	6	1	0.314977650935
C11orf24	0.0789111181337	0.345	1.0	False	6	1	-1.49026103166
SPP2	0.0789111181337	0.345	1.0	False	6	1	-1.89647020687
JMJD1C	0.0789111181337	0.345	1.0	False	6	1	-1.17543908478
OSBPL11	0.0789111181337	0.345	1.0	False	6	1	-2.27867154918
hsa-mir-4475	0.0789111181337	0.345	1.0	False	4	1	-0.0594995824525
hsa-mir-3125	0.0789111181337	0.345	1.0	False	4	1	-0.579217898685
PAIP2	0.0789111181337	0.345	1.0	False	6	1	-0.66760613248
LMLN	0.0789111181337	0.345	1.0	False	5	1	-1.1621696735
ZNF347	0.0789111181337	0.345	1.0	False	6	1	-1.38049684552
CHCHD1	0.0789111181337	0.345	1.0	False	6	1	-0.500178677337
hsa-mir-6078	0.0789111181337	0.345	1.0	False	4	1	-1.07201588548
ZNF613	0.0789111181337	0.345	1.0	False	6	1	0.00456002280756
COX20	0.0789111181337	0.345	1.0	False	6	1	-1.36396601567
ELAVL3	0.0789111181337	0.345	1.0	False	6	2	0.394017224188
CD200R1L	0.0789111181337	0.345	1.0	False	6	1	-0.425025042787
SRSF7	0.0789111181337	0.345	1.0	False	6	1	-2.29997998019
SRSF6	0.0789111181337	0.345	1.0	False	6	1	-0.68275131346
LPPR1	0.0789111181337	0.345	1.0	False	6	1	-0.843967781727
TMEM99	0.0789111181337	0.345	1.0	False	6	1	-1.15411811496
KLHL38	0.0789111181337	0.345	1.0	False	6	1	-0.613593705123
FCGR2B	0.0789111181337	0.345	1.0	False	6	1	-1.92112897576
TLR6	0.0789111181337	0.345	1.0	False	6	1	-1.55398557225
ARID4A	0.0789111181337	0.345	1.0	False	6	1	-0.418164733005
CYCS	0.0789111181337	0.345	1.0	False	6	1	-1.26466593449
NUP35	0.0789111181337	0.345	1.0	False	6	2	0.86200085293
BCAM	0.0789111181337	0.345	1.0	False	6	1	-1.0274788625
VWA9	0.0792230838418	0.347	1.0	False	6	1	0.76709635512
P2RY14	0.0792230838418	0.347	1.0	False	6	1	-1.92048806211
ERCC2	0.0792230838418	0.347	1.0	False	6	1	0.219559449486
ZNF132	0.0792230838418	0.347	1.0	False	6	1	-0.864716058504
ZXDA	0.0792230838418	0.347	1.0	False	6	1	-1.12560044854
MT1M	0.0792230838418	0.347	1.0	False	6	1	-1.62315832804
LARP1B	0.0792230838418	0.347	1.0	False	6	1	-1.22886502518
NLRP8	0.0792230838418	0.347	1.0	False	6	1	-0.893138121228
TPCN1	0.0792230838418	0.347	1.0	False	6	1	-1.52285357895
DOCK6	0.0792230838418	0.347	1.0	False	6	1	-0.526507537752
CMYA5	0.0792230838418	0.347	1.0	False	6	1	-0.594261894712
USP26	0.0792230838418	0.347	1.0	False	6	1	-0.855180009009
hsa-mir-1302-6	0.079287907885	0.347	1.0	False	4	1	-0.417982891851
UBE2Z	0.0792960108904	0.347	1.0	False	6	1	-0.894133768422
LCOR	0.0793081653985	0.347	1.0	False	6	1	-2.98054759261
hsa-mir-4667	0.0793081653985	0.347	1.0	False	4	1	-0.60873401288
PTCD2	0.0793284229121	0.347	1.0	False	6	1	-1.06769347181
PSMD13	0.0793729894418	0.347	1.0	False	6	1	-2.00142049395
C8A	0.0793729894418	0.347	1.0	False	6	1	-0.377937777981
AGFG1	0.0793729894418	0.347	1.0	False	6	1	-1.07518787145
hsa-mir-550a-3	0.0793729894418	0.347	1.0	False	4	1	-0.894312371126
CISD1	0.0793729894418	0.347	1.0	False	6	1	-0.647279008913
TBCEL	0.0794094529661	0.347	1.0	False	6	1	-1.14367038715
SAMD8	0.0795431525553	0.348	1.0	False	6	1	0.445423975173
MAPK3	0.0795431525553	0.348	1.0	False	6	1	-1.51319307771
IMPACT	0.0795431525553	0.348	1.0	False	6	1	-1.4440343637
GABRD	0.0795431525553	0.348	1.0	False	6	1	-1.17140296397
C1orf27	0.0795431525553	0.348	1.0	False	6	1	-0.647385555558
ZNF398	0.0795431525553	0.348	1.0	False	6	1	-0.806887440594
hsa-mir-3123	0.0795431525553	0.348	1.0	False	4	1	-0.0750740651215
IFNA6	0.0795431525553	0.348	1.0	False	6	1	-1.64695711429
NEU4	0.0795431525553	0.348	1.0	False	6	1	-1.68985380628
HSD3B7	0.0795431525553	0.348	1.0	False	6	1	-1.38998444289
ADAM33	0.0795431525553	0.348	1.0	False	6	1	-1.99622505792
FETUB	0.0795431525553	0.348	1.0	False	6	1	-1.53192463621
CT47B1	0.0795431525553	0.348	1.0	False	6	1	-0.977371888303
PIGY	0.0795431525553	0.348	1.0	False	6	1	-1.04672672163
ZBTB17	0.0795431525553	0.348	1.0	False	6	1	-0.190986069961
TATDN3	0.0795431525553	0.348	1.0	False	6	1	-0.913061010404
CADM2	0.0795431525553	0.348	1.0	False	6	1	-1.41319536454
NOM1	0.0795431525553	0.348	1.0	False	6	1	-1.6872307765
DNTT	0.079697109658	0.348	1.0	False	6	1	-1.53826817774
STOML3	0.079697109658	0.348	1.0	False	6	1	-2.05060884897
RLN1	0.079697109658	0.348	1.0	False	6	1	-0.650577637276
SAP30L	0.079697109658	0.348	1.0	False	6	1	0.217629935963
FAM154B	0.079697109658	0.348	1.0	False	6	1	-2.27428864188
C1orf51	0.0797295216796	0.348	1.0	False	6	1	-1.66108630782
KRTAP6-3	0.0797416761877	0.348	1.0	False	6	1	-0.378406300015
TEKT3	0.0797497791931	0.348	1.0	False	6	1	-2.30483850426
GALK1	0.0797619337012	0.348	1.0	False	6	2	-0.496679368107
ABCA12	0.0797619337012	0.348	1.0	False	6	1	-0.862045871435
MAPKAPK2	0.0798146032363	0.348	1.0	False	6	1	-0.722719511708
CHRNA9	0.0798146032363	0.348	1.0	False	6	1	0.235465788798
HDAC1	0.0798146032363	0.348	1.0	False	6	1	0.0155541045622
PTGDR	0.0798146032363	0.348	1.0	False	6	1	-1.39881689424
FAM175B	0.0798146032363	0.348	1.0	False	6	1	-0.994900691338
ACIN1	0.0798146032363	0.348	1.0	False	6	1	-1.35938488105
SEPW1	0.0798146032363	0.348	1.0	False	6	1	-0.110735005587
MAPRE1	0.0798146032363	0.348	1.0	False	6	1	-2.42593033743
MAN2C1	0.0798146032363	0.348	1.0	False	6	1	-1.90152237238
WDR86	0.0798551182634	0.348	1.0	False	6	1	-1.26857975509
DUS2L	0.0798632212688	0.348	1.0	False	6	1	0.389245772181
PWP2	0.0798834787823	0.348	1.0	False	6	1	-0.952901154085
NDST2	0.0798834787823	0.348	1.0	False	6	1	-1.50348833673
TRMU	0.0798834787823	0.348	1.0	False	6	1	-0.118937447363
NDFIP1	0.0799118393012	0.348	1.0	False	6	1	-1.01065950885
MYL2	0.079928045312	0.349	1.0	False	6	1	-1.30214413481
TMEM165	0.0801306204471	0.35	1.0	False	6	1	-1.06379404044
EVI2A	0.0801306204471	0.35	1.0	False	6	1	-1.0165820859
MCL1	0.0801306204471	0.35	1.0	False	6	1	-0.683180100781
LHX3	0.0801306204471	0.35	1.0	False	6	1	-1.8103300797
MS4A8	0.0801306204471	0.35	1.0	False	6	2	-0.619974474978
PREP	0.0801306204471	0.35	1.0	False	6	1	-1.675206558
hsa-mir-4640	0.0801306204471	0.35	1.0	False	4	1	0.838351654292
CDK11A	0.0801306204471	0.35	1.0	False	6	1	-0.559342253001
C12orf10	0.0801306204471	0.35	1.0	False	6	1	-0.336061840219
F2R	0.0801306204471	0.35	1.0	False	6	1	-0.133635447942
RADIL	0.0801306204471	0.35	1.0	False	6	1	-0.357841786885
TRAF3IP1	0.0801306204471	0.35	1.0	False	6	2	-0.56194457049
IL34	0.0801306204471	0.35	1.0	False	6	1	-0.475529757164
IGF2BP1	0.0801306204471	0.35	1.0	False	6	1	-1.96594666299
IQSEC1	0.0801306204471	0.35	1.0	False	6	1	-1.75091824769
DCST2	0.0801306204471	0.35	1.0	False	6	1	-2.0503727467
AMPD1	0.0801306204471	0.35	1.0	False	6	1	-1.82586454831
PGBD3	0.0801306204471	0.35	1.0	False	6	1	-1.17264948987
LCN15	0.0801306204471	0.35	1.0	False	6	1	-0.818332822372
ALDH16A1	0.0801306204471	0.35	1.0	False	6	1	-1.52410494186
DEGS2	0.0801306204471	0.35	1.0	False	6	1	-0.785914599125
THUMPD2	0.0801306204471	0.35	1.0	False	6	1	-1.31207989319
FIG4	0.0801306204471	0.35	1.0	False	6	1	-1.97978399162
hsa-mir-4463	0.0801306204471	0.35	1.0	False	4	1	0.0807499675933
MRVI1	0.0801306204471	0.35	1.0	False	6	1	-1.48056947855
OPN5	0.0801306204471	0.35	1.0	False	6	1	-2.58053169723
GDF2	0.0801306204471	0.35	1.0	False	6	1	-1.43967116047
TSPAN8	0.0801306204471	0.35	1.0	False	6	1	-0.797792966288
TRIM38	0.0801306204471	0.35	1.0	False	6	1	-0.256172671454
YPEL3	0.0801306204471	0.35	1.0	False	6	1	-0.434642684423
CLEC4G	0.0804101741336	0.351	1.0	False	6	1	-2.58535651448
SLC25A52	0.0804101741336	0.351	1.0	False	6	1	-0.520431206157
KIR3DL1	0.0804101741336	0.351	1.0	False	6	1	-0.355540787876
EIF4ENIF1	0.0804101741336	0.351	1.0	False	6	1	-1.9201553715
PTBP3	0.0804101741336	0.351	1.0	False	6	1	-1.08385168313
ZNF394	0.0804101741336	0.351	1.0	False	6	1	-0.749003708374
hsa-mir-1306	0.0804101741336	0.351	1.0	False	4	1	0.373098831534
hsa-mir-381	0.0804101741336	0.351	1.0	False	4	1	-0.164493724845
MUC6	0.0804101741336	0.351	1.0	False	6	1	-1.1770955139
CD7	0.0804101741336	0.351	1.0	False	6	1	-0.733647891698
NDUFC1	0.0804101741336	0.351	1.0	False	6	1	-0.577881735213
OR10K1	0.0804101741336	0.351	1.0	False	6	1	-1.09856171926
HTRA2	0.0804101741336	0.351	1.0	False	6	1	-1.048623693
YWHAH	0.0804952556903	0.351	1.0	False	6	1	-1.06929697521
SLC48A1	0.0805033586957	0.351	1.0	False	6	1	-0.937869690948
NCOA3	0.0805114617011	0.351	1.0	False	6	1	-1.6603950317
SERPINI1	0.080527667712	0.351	1.0	False	6	1	-1.00853565996
IL1RL2	0.0805357707174	0.351	1.0	False	6	2	0.335636814746
ALX3	0.0805438737228	0.351	1.0	False	6	1	-1.96056816713
MRPS26	0.080568182739	0.351	1.0	False	6	1	-0.837496770657
SP1	0.080568182739	0.351	1.0	False	6	1	-0.885126796149
AP2M1	0.080568182739	0.351	1.0	False	6	1	-0.76129201792
CRTC2	0.0805843887498	0.351	1.0	False	6	1	-1.83990364557
LSM11	0.0806005947606	0.351	1.0	False	6	1	-1.13751291006
SERPINF1	0.080608697766	0.352	1.0	False	6	1	-1.05254362968
ATL3	0.0806168007714	0.352	1.0	False	6	1	-0.621414475758
EIF4B	0.0806249037768	0.352	1.0	False	6	1	-1.62061829892
PEX11G	0.0806330067822	0.352	1.0	False	6	1	-0.755037946955
DGAT1	0.0806451612903	0.352	1.0	False	6	1	-2.69798318747
SCAI	0.0806451612903	0.352	1.0	False	6	1	-1.86226148951
RFC4	0.0806613673011	0.352	1.0	False	6	1	-2.00021901879
GAB3	0.0806775733119	0.352	1.0	False	6	1	-1.34415978755
ATXN3	0.0806775733119	0.352	1.0	False	6	1	-0.545811136991
NKX2-3	0.08068972782	0.352	1.0	False	6	1	-0.596683229926
KIF19	0.0807018823282	0.352	1.0	False	6	1	0.179912729781
hsa-mir-596	0.0807302428471	0.353	1.0	False	4	1	0.241369214958
LCLAT1	0.0807383458525	0.354	1.0	False	6	1	0.541447533984
ADCY9	0.0807464488579	0.354	1.0	False	6	2	-0.811451445189
ARMC12	0.0807545518633	0.354	1.0	False	6	1	-1.41573716537
CYB561A3	0.0807707578741	0.354	1.0	False	6	1	-0.360947461524
ADRB2	0.0807788608795	0.354	1.0	False	6	1	-1.92716012784
NR4A1	0.0808031698957	0.354	1.0	False	6	1	-0.976613808364
CYP2F1	0.0808031698957	0.354	1.0	False	6	1	-0.885985212565
KPNA3	0.0808274789119	0.354	1.0	False	6	1	-1.16831523397
CEACAM16	0.08083963342	0.354	1.0	False	6	1	-1.00319448242
LMO2	0.0808517879281	0.354	1.0	False	6	1	-1.59780441497
