gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
TMEM199	0.127407605481	5.49E-01	1.00E+00	False	0
RGMB	0.127407605481	5.49E-01	1.00E+00	False	0
MUSTN1	0.127407605481	5.49E-01	1.00E+00	False	0
TBC1D3G	0.127407605481	5.49E-01	1.00E+00	False	0
MGAT4C	0.127407605481	5.49E-01	1.00E+00	False	0
APH1A	0.127407605481	5.49E-01	1.00E+00	False	0
TMOD3	0.127407605481	5.49E-01	1.00E+00	False	0
UFM1	0.128286781567	5.49E-01	1.00E+00	False	0
NLGN2	0.128400223643	5.50E-01	1.00E+00	False	0
CCNI2	0.128400223643	5.50E-01	1.00E+00	False	0
hsa-mir-6777	0.128400223643	5.50E-01	1.00E+00	False	0
SRA1	0.128400223643	5.50E-01	1.00E+00	False	0
FAM47C	0.128400223643	5.50E-01	1.00E+00	False	0
EXOSC9	0.128400223643	5.50E-01	1.00E+00	False	0
CIRH1A	0.128400223643	5.50E-01	1.00E+00	False	0
KCNIP3	0.128400223643	5.50E-01	1.00E+00	False	0
TOR1A	0.128400223643	5.50E-01	1.00E+00	False	0
TDRD9	0.128400223643	5.50E-01	1.00E+00	False	0
PKP4	0.128400223643	5.50E-01	1.00E+00	False	0
LURAP1	0.128400223643	5.50E-01	1.00E+00	False	0
ATP12A	0.128400223643	5.50E-01	1.00E+00	False	0
ORC3	0.128400223643	5.50E-01	1.00E+00	False	0
ANP32B	0.128623056292	5.51E-01	1.00E+00	False	0
PHF2	0.128623056292	5.51E-01	1.00E+00	False	0
APOC3	0.128623056292	5.51E-01	1.00E+00	False	0
BAIAP2L2	0.128623056292	5.51E-01	1.00E+00	False	0
PHYHIP	0.128623056292	5.51E-01	1.00E+00	False	0
WDR83OS	0.128623056292	5.51E-01	1.00E+00	False	0
CD8A	0.128623056292	5.51E-01	1.00E+00	False	0
TTC38	0.128623056292	5.51E-01	1.00E+00	False	0
ERMARD	0.128623056292	5.51E-01	1.00E+00	False	0
CCDC97	0.128623056292	5.51E-01	1.00E+00	False	0
ID2	0.128623056292	5.51E-01	1.00E+00	False	0
PRSS58	0.128623056292	5.51E-01	1.00E+00	False	0
GPR148	0.129028206562	5.52E-01	1.00E+00	False	0
IGSF10	0.129028206562	5.52E-01	1.00E+00	False	0
LYRM5	0.129028206562	5.52E-01	1.00E+00	False	0
CHRNA6	0.129028206562	5.52E-01	1.00E+00	False	0
KLK8	0.129028206562	5.52E-01	1.00E+00	False	0
ZFP91	0.129028206562	5.52E-01	1.00E+00	False	0
SFRP1	0.129028206562	5.52E-01	1.00E+00	False	0
CHSY1	0.129028206562	5.52E-01	1.00E+00	False	0
RCBTB2	0.129028206562	5.52E-01	1.00E+00	False	0
HSD17B4	0.129028206562	5.52E-01	1.00E+00	False	0
CLEC4M	0.129028206562	5.52E-01	1.00E+00	False	0
BPI	0.129028206562	5.52E-01	1.00E+00	False	0
NCR3LG1	0.129028206562	5.52E-01	1.00E+00	False	0
OR7G2	0.129028206562	5.52E-01	1.00E+00	False	0
ATXN1L	0.129028206562	5.52E-01	1.00E+00	False	0
CD86	0.129028206562	5.52E-01	1.00E+00	False	0
PPY	0.129028206562	5.52E-01	1.00E+00	False	0
HOXD11	0.129028206562	5.52E-01	1.00E+00	False	0
KIF14	0.129028206562	5.52E-01	1.00E+00	False	0
SLC25A21	0.129028206562	5.52E-01	1.00E+00	False	0
MICU1	0.129028206562	5.52E-01	1.00E+00	False	0
KCNK13	0.129028206562	5.52E-01	1.00E+00	False	0
MAF1	0.129028206562	5.52E-01	1.00E+00	False	0
FBN2	0.129028206562	5.52E-01	1.00E+00	False	0
AIPL1	0.129028206562	5.52E-01	1.00E+00	False	0
MYO1C	0.129028206562	5.52E-01	1.00E+00	False	0
PFDN2	0.129028206562	5.52E-01	1.00E+00	False	0
GFPT2	0.129028206562	5.52E-01	1.00E+00	False	0
SIRT4	0.129028206562	5.52E-01	1.00E+00	False	0
PSENEN	0.129028206562	5.52E-01	1.00E+00	False	0
PDZD8	0.129028206562	5.52E-01	1.00E+00	False	0
TNFSF13B	0.129028206562	5.52E-01	1.00E+00	False	0
TBC1D1	0.129028206562	5.52E-01	1.00E+00	False	0
MFSD3	0.129028206562	5.52E-01	1.00E+00	False	0
HPS5	0.129028206562	5.52E-01	1.00E+00	False	0
GBP1	0.129028206562	5.52E-01	1.00E+00	False	0
PARD3	0.129319914756	5.52E-01	1.00E+00	False	0
CA13	0.129336120767	5.52E-01	1.00E+00	False	0
TFAP2C	0.129352326778	5.53E-01	1.00E+00	False	0
SLC25A11	0.129352326778	5.53E-01	1.00E+00	False	0
PDAP1	0.12940094481	5.53E-01	1.00E+00	False	0
DNAH7	0.12940094481	5.53E-01	1.00E+00	False	0
MROH6	0.12940094481	5.53E-01	1.00E+00	False	0
C2orf70	0.12940094481	5.53E-01	1.00E+00	False	0
hsa-mir-3657	0.129429305329	5.53E-01	1.00E+00	False	0
GSR	0.129441459837	5.53E-01	1.00E+00	False	0
PPP1R13L	0.1298344556	5.53E-01	1.00E+00	False	0
P2RY14	0.1298344556	5.53E-01	1.00E+00	False	0
SNX12	0.1298344556	5.53E-01	1.00E+00	False	0
OR6B3	0.1298344556	5.53E-01	1.00E+00	False	0
SIK1	0.1298344556	5.53E-01	1.00E+00	False	0
HTR4	0.1298344556	5.53E-01	1.00E+00	False	0
TNFRSF18	0.1298344556	5.53E-01	1.00E+00	False	0
HSF2BP	0.1298344556	5.53E-01	1.00E+00	False	0
MAN2C1	0.1298344556	5.53E-01	1.00E+00	False	0
ZNF671	0.130251760378	5.53E-01	1.00E+00	False	0
MRPS17	0.130324687427	5.53E-01	1.00E+00	False	0
KIAA0922	0.130324687427	5.53E-01	1.00E+00	False	0
TLX2	0.130324687427	5.53E-01	1.00E+00	False	0
DNAJC5	0.130324687427	5.53E-01	1.00E+00	False	0
CHODL	0.130357099448	5.53E-01	1.00E+00	False	0
CCDC174	0.13045028401	5.53E-01	1.00E+00	False	0
NOTCH3	0.13045028401	5.53E-01	1.00E+00	False	0
CENPBD1	0.13045028401	5.53E-01	1.00E+00	False	0
PABPN1L	0.13045028401	5.53E-01	1.00E+00	False	0
TPSG1	0.13045028401	5.53E-01	1.00E+00	False	0
CLIC4	0.13045028401	5.53E-01	1.00E+00	False	0
TASP1	0.13045028401	5.53E-01	1.00E+00	False	0
FUT2	0.13045028401	5.53E-01	1.00E+00	False	0
PDILT	0.13045028401	5.53E-01	1.00E+00	False	0
SHC3	0.13045028401	5.53E-01	1.00E+00	False	0
WNT9B	0.13045028401	5.53E-01	1.00E+00	False	0
VASN	0.13045028401	5.53E-01	1.00E+00	False	0
SMIM18	0.130563726086	5.53E-01	1.00E+00	False	0
S1PR4	0.130972927859	5.56E-01	1.00E+00	False	0
CAMKK2	0.130972927859	5.56E-01	1.00E+00	False	0
CTSL2	0.130972927859	5.56E-01	1.00E+00	False	0
HLA-C	0.130972927859	5.56E-01	1.00E+00	False	0
SERF2	0.130972927859	5.56E-01	1.00E+00	False	0
SUPV3L1	0.130972927859	5.56E-01	1.00E+00	False	0
FAM204A	0.130972927859	5.56E-01	1.00E+00	False	0
hsa-mir-4636	0.130972927859	5.56E-01	1.00E+00	False	0
PTPN21	0.130972927859	5.56E-01	1.00E+00	False	0
CRISPLD2	0.130972927859	5.56E-01	1.00E+00	False	0
TEX12	0.130972927859	5.56E-01	1.00E+00	False	0
EPCAM	0.130972927859	5.56E-01	1.00E+00	False	0
FKBP14	0.130972927859	5.56E-01	1.00E+00	False	0
CLEC18C	0.130972927859	5.56E-01	1.00E+00	False	0
OR2F1	0.130972927859	5.56E-01	1.00E+00	False	0
SORCS2	0.130972927859	5.56E-01	1.00E+00	False	0
hsa-mir-2053	0.130972927859	5.56E-01	1.00E+00	False	0
DDC	0.130972927859	5.56E-01	1.00E+00	False	0
CCL25	0.130972927859	5.56E-01	1.00E+00	False	0
ITGBL1	0.130972927859	5.56E-01	1.00E+00	False	0
NEURL1B	0.130972927859	5.56E-01	1.00E+00	False	0
DAZAP2	0.130972927859	5.56E-01	1.00E+00	False	0
CLCA4	0.130972927859	5.56E-01	1.00E+00	False	0
PGM2	0.130972927859	5.56E-01	1.00E+00	False	0
KRTAP9-1	0.130972927859	5.56E-01	1.00E+00	False	0
NLRP13	0.130972927859	5.56E-01	1.00E+00	False	0
KRTAP5-1	0.130972927859	5.56E-01	1.00E+00	False	0
NDUFB3	0.130972927859	5.56E-01	1.00E+00	False	0
TENM1	0.130972927859	5.56E-01	1.00E+00	False	0
PRR25	0.130972927859	5.56E-01	1.00E+00	False	0
hsa-mir-3621	0.130972927859	5.56E-01	1.00E+00	False	0
TAS2R19	0.130972927859	5.56E-01	1.00E+00	False	0
hsa-mir-548ai	0.130972927859	5.56E-01	1.00E+00	False	0
GNAL	0.130972927859	5.56E-01	1.00E+00	False	0
ZNF790	0.130972927859	5.56E-01	1.00E+00	False	0
SLC39A4	0.130972927859	5.56E-01	1.00E+00	False	0
TGFB2	0.130972927859	5.56E-01	1.00E+00	False	0
SFXN3	0.130972927859	5.56E-01	1.00E+00	False	0
SYNPO2L	0.130972927859	5.56E-01	1.00E+00	False	0
FGD6	0.130972927859	5.56E-01	1.00E+00	False	0
ZER1	0.130972927859	5.56E-01	1.00E+00	False	0
TAS2R9	0.130972927859	5.56E-01	1.00E+00	False	0
VPS4B	0.130972927859	5.56E-01	1.00E+00	False	0
PCDHB15	0.130972927859	5.56E-01	1.00E+00	False	0
SIN3B	0.130972927859	5.56E-01	1.00E+00	False	0
LRIT3	0.130972927859	5.56E-01	1.00E+00	False	0
IWS1	0.130972927859	5.56E-01	1.00E+00	False	0
ACE2	0.130972927859	5.56E-01	1.00E+00	False	0
RNF183	0.130972927859	5.56E-01	1.00E+00	False	0
CYP4F2	0.130972927859	5.56E-01	1.00E+00	False	0
GPR33	0.130972927859	5.56E-01	1.00E+00	False	0
NUP107	0.131422644659	5.56E-01	1.00E+00	False	0
TMEM206	0.131422644659	5.56E-01	1.00E+00	False	0
MAN2A2	0.131422644659	5.56E-01	1.00E+00	False	0
KRT2	0.131422644659	5.56E-01	1.00E+00	False	0
CHRDL2	0.131422644659	5.56E-01	1.00E+00	False	0
GALNT6	0.131422644659	5.56E-01	1.00E+00	False	0
DRGX	0.131422644659	5.56E-01	1.00E+00	False	0
RIT2	0.131422644659	5.56E-01	1.00E+00	False	0
PMAIP1	0.131560395751	5.56E-01	1.00E+00	False	0
RABIF	0.131560395751	5.56E-01	1.00E+00	False	0
FAM189B	0.131560395751	5.56E-01	1.00E+00	False	0
DGKQ	0.131560395751	5.56E-01	1.00E+00	False	0
RTP2	0.131560395751	5.56E-01	1.00E+00	False	0
WDR90	0.131560395751	5.56E-01	1.00E+00	False	0
RAB2B	0.131560395751	5.56E-01	1.00E+00	False	0
PLCH1	0.131560395751	5.56E-01	1.00E+00	False	0
CNTNAP3	0.131560395751	5.56E-01	1.00E+00	False	0
KLRK1	0.131560395751	5.56E-01	1.00E+00	False	0
MDK	0.131560395751	5.56E-01	1.00E+00	False	0
CCR6	0.131681940832	5.56E-01	1.00E+00	False	0
SYPL1	0.131734610367	5.56E-01	1.00E+00	False	0
HIST1H2BH	0.131734610367	5.56E-01	1.00E+00	False	0
SPATA25	0.131734610367	5.56E-01	1.00E+00	False	0
PLEKHA7	0.131734610367	5.56E-01	1.00E+00	False	0
ST6GALNAC1	0.131734610367	5.56E-01	1.00E+00	False	0
QRICH2	0.131787279902	5.56E-01	1.00E+00	False	0
NOXO1	0.131807537416	5.56E-01	1.00E+00	False	0
TDRD7	0.131827794929	5.56E-01	1.00E+00	False	0
HSD11B1	0.131892618972	5.56E-01	1.00E+00	False	0
RBCK1	0.131892618972	5.56E-01	1.00E+00	False	0
EVX2	0.131892618972	5.56E-01	1.00E+00	False	0
hsa-mir-6878	0.131892618972	5.56E-01	1.00E+00	False	0
MECOM	0.131892618972	5.56E-01	1.00E+00	False	0
PAQR4	0.131892618972	5.56E-01	1.00E+00	False	0
SENP5	0.131892618972	5.56E-01	1.00E+00	False	0
CNNM3	0.131892618972	5.56E-01	1.00E+00	False	0
FAM5B	0.131892618972	5.56E-01	1.00E+00	False	0
LOC653486	0.131957443016	5.57E-01	1.00E+00	False	0
PIH1D2	0.131973649026	5.57E-01	1.00E+00	False	0
ANAPC2	0.13199390654	5.57E-01	1.00E+00	False	0
hsa-mir-148b	0.132010112551	5.57E-01	1.00E+00	False	0
C2CD4D	0.132066833589	5.57E-01	1.00E+00	False	0
CCDC159	0.132066833589	5.57E-01	1.00E+00	False	0
GH2	0.132066833589	5.57E-01	1.00E+00	False	0
STRN	0.132066833589	5.57E-01	1.00E+00	False	0
SLC46A2	0.132066833589	5.57E-01	1.00E+00	False	0
DAOA	0.132172172659	5.58E-01	1.00E+00	False	0
PRDM12	0.132172172659	5.58E-01	1.00E+00	False	0
CES2	0.132172172659	5.58E-01	1.00E+00	False	0
CXCR2	0.132220790691	5.58E-01	1.00E+00	False	0
TMEM179B	0.132220790691	5.58E-01	1.00E+00	False	0
CELF4	0.132220790691	5.58E-01	1.00E+00	False	0
ACOT7	0.132220790691	5.58E-01	1.00E+00	False	0
ZNF350	0.132220790691	5.58E-01	1.00E+00	False	0
LINS	0.132220790691	5.58E-01	1.00E+00	False	0
VSIG10L	0.132277511729	5.58E-01	1.00E+00	False	0
SPATA5L1	0.132277511729	5.58E-01	1.00E+00	False	0
DHX37	0.132277511729	5.58E-01	1.00E+00	False	0
OR1L4	0.132313975253	5.58E-01	1.00E+00	False	0
ZSCAN22	0.132326129762	5.58E-01	1.00E+00	False	0
RPS6	0.132326129762	5.58E-01	1.00E+00	False	0
MKKS	0.13233828427	5.58E-01	1.00E+00	False	0
TBC1D12	0.132374747794	5.58E-01	1.00E+00	False	0
C1orf192	0.132374747794	5.58E-01	1.00E+00	False	0
BRCA2	0.132374747794	5.58E-01	1.00E+00	False	0
DCC	0.132415262821	5.58E-01	1.00E+00	False	0
PSG9	0.132415262821	5.58E-01	1.00E+00	False	0
ELL	0.132431468832	5.58E-01	1.00E+00	False	0
MCM2	0.132431468832	5.58E-01	1.00E+00	False	0
OR52N2	0.133051348745	5.58E-01	1.00E+00	False	0
LSM2	0.133051348745	5.58E-01	1.00E+00	False	0
UNCX	0.133051348745	5.58E-01	1.00E+00	False	0
KIAA1239	0.133051348745	5.58E-01	1.00E+00	False	0
GGNBP2	0.133051348745	5.58E-01	1.00E+00	False	0
KRTAP13-1	0.133051348745	5.58E-01	1.00E+00	False	0
PTGFR	0.133051348745	5.58E-01	1.00E+00	False	0
SLC2A2	0.133051348745	5.58E-01	1.00E+00	False	0
MLH3	0.133051348745	5.58E-01	1.00E+00	False	0
FAM69A	0.133051348745	5.58E-01	1.00E+00	False	0
KLHDC10	0.133144533307	5.58E-01	1.00E+00	False	0
PYGB	0.133144533307	5.58E-01	1.00E+00	False	0
IL37	0.133144533307	5.58E-01	1.00E+00	False	0
ITGA11	0.133144533307	5.58E-01	1.00E+00	False	0
NADSYN1	0.133318747924	5.58E-01	1.00E+00	False	0
PXMP2	0.133318747924	5.58E-01	1.00E+00	False	0
hsa-mir-6512	0.133318747924	5.58E-01	1.00E+00	False	0
YIF1B	0.133318747924	5.58E-01	1.00E+00	False	0
GPR21	0.133318747924	5.58E-01	1.00E+00	False	0
HTR7	0.133318747924	5.58E-01	1.00E+00	False	0
ATP13A5	0.133318747924	5.58E-01	1.00E+00	False	0
ANGPTL4	0.133383571967	5.58E-01	1.00E+00	False	0
ZBTB9	0.133383571967	5.58E-01	1.00E+00	False	0
CALML5	0.133586147102	5.58E-01	1.00E+00	False	0
PDCD6IP	0.133780619232	5.58E-01	1.00E+00	False	0
FAM107B	0.13389811281	5.58E-01	1.00E+00	False	0
SH3BGRL2	0.133926473329	5.58E-01	1.00E+00	False	0
ATRX	1.0	1.00E+00	1.00E+00	False	0
TCOF1	1.0	1.00E+00	1.00E+00	False	0
OPA3	1.0	1.00E+00	1.00E+00	False	0
OPA1	1.0	1.00E+00	1.00E+00	False	0
ITGA9	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4705	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4703	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4701	1.0	1.00E+00	1.00E+00	False	0
ITGA1	1.0	1.00E+00	1.00E+00	False	0
ITGA2	1.0	1.00E+00	1.00E+00	False	0
ITGA5	1.0	1.00E+00	1.00E+00	False	0
UFSP1	1.0	1.00E+00	1.00E+00	False	0
FAM212B	1.0	1.00E+00	1.00E+00	False	0
FAM212A	1.0	1.00E+00	1.00E+00	False	0
CHST9	1.0	1.00E+00	1.00E+00	False	0
CHST8	1.0	1.00E+00	1.00E+00	False	0
CHST2	1.0	1.00E+00	1.00E+00	False	0
CHST5	1.0	1.00E+00	1.00E+00	False	0
CHST4	1.0	1.00E+00	1.00E+00	False	0
CHST7	1.0	1.00E+00	1.00E+00	False	0
BCL2A1	1.0	1.00E+00	1.00E+00	False	0
ITGAL	1.0	1.00E+00	1.00E+00	False	0
ITGAD	1.0	1.00E+00	1.00E+00	False	0
CRLF2_Y	1.0	1.00E+00	1.00E+00	False	0
CRLF2_X	1.0	1.00E+00	1.00E+00	False	0
SLC36A4	1.0	1.00E+00	1.00E+00	False	0
ART5	1.0	1.00E+00	1.00E+00	False	0
ART4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3168	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3169	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3167	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3162	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3163	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0339	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0338	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0331	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0330	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0333	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0332	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0335	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0334	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0337	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0336	1.0	1.00E+00	1.00E+00	False	0
CRTAM	1.0	1.00E+00	1.00E+00	False	0
CADPS2	1.0	1.00E+00	1.00E+00	False	0
RLF	1.0	1.00E+00	1.00E+00	False	0
CPEB4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-450a-1	1.0	1.00E+00	1.00E+00	False	0
POU5F1B	1.0	1.00E+00	1.00E+00	False	0
PHOX2A	1.0	1.00E+00	1.00E+00	False	0
PHOX2B	1.0	1.00E+00	1.00E+00	False	0
CFH	1.0	1.00E+00	1.00E+00	False	0
SIDT2	1.0	1.00E+00	1.00E+00	False	0
SAGE1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4436a	1.0	1.00E+00	1.00E+00	False	0
ETV3L	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-194-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-194-2	1.0	1.00E+00	1.00E+00	False	0
ZNF117	1.0	1.00E+00	1.00E+00	False	0
SEZ6L	1.0	1.00E+00	1.00E+00	False	0
ITGA8	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4706	1.0	1.00E+00	1.00E+00	False	0
PRKAR2B	1.0	1.00E+00	1.00E+00	False	0
S1PR5	1.0	1.00E+00	1.00E+00	False	0
ITGA2B	1.0	1.00E+00	1.00E+00	False	0
KRTAP2-3	1.0	1.00E+00	1.00E+00	False	0
KRTAP2-2	1.0	1.00E+00	1.00E+00	False	0
KRTAP2-1	1.0	1.00E+00	1.00E+00	False	0
KRTAP2-4	1.0	1.00E+00	1.00E+00	False	0
ITGA6	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4708	1.0	1.00E+00	1.00E+00	False	0
VMP1	1.0	1.00E+00	1.00E+00	False	0
NR1D1	1.0	1.00E+00	1.00E+00	False	0
TIMM44	1.0	1.00E+00	1.00E+00	False	0
RAD9A	1.0	1.00E+00	1.00E+00	False	0
ERGIC1	1.0	1.00E+00	1.00E+00	False	0
TTC30A	1.0	1.00E+00	1.00E+00	False	0
GSDMA	1.0	1.00E+00	1.00E+00	False	0
GSDMD	1.0	1.00E+00	1.00E+00	False	0
UPK1B	1.0	1.00E+00	1.00E+00	False	0
DLGAP2	1.0	1.00E+00	1.00E+00	False	0
DLGAP4	1.0	1.00E+00	1.00E+00	False	0
PTPN18	1.0	1.00E+00	1.00E+00	False	0
PTPN13	1.0	1.00E+00	1.00E+00	False	0
PTPN12	1.0	1.00E+00	1.00E+00	False	0
PTPN14	1.0	1.00E+00	1.00E+00	False	0
HLA-DQB1	1.0	1.00E+00	1.00E+00	False	0
HLA-DQB2	1.0	1.00E+00	1.00E+00	False	0
CDK7	1.0	1.00E+00	1.00E+00	False	0
FOXS1	1.0	1.00E+00	1.00E+00	False	0
HAPLN4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3179-2	1.0	1.00E+00	1.00E+00	False	0
RPL36AL	1.0	1.00E+00	1.00E+00	False	0
CHMP7	1.0	1.00E+00	1.00E+00	False	0
CHMP6	1.0	1.00E+00	1.00E+00	False	0
CHMP5	1.0	1.00E+00	1.00E+00	False	0
HOXA10	1.0	1.00E+00	1.00E+00	False	0
LRRC26	1.0	1.00E+00	1.00E+00	False	0
LRRC24	1.0	1.00E+00	1.00E+00	False	0
LRRC29	1.0	1.00E+00	1.00E+00	False	0
LRRC28	1.0	1.00E+00	1.00E+00	False	0
GCNT4	1.0	1.00E+00	1.00E+00	False	0
GCNT1	1.0	1.00E+00	1.00E+00	False	0
GCNT2	1.0	1.00E+00	1.00E+00	False	0
LPCAT1	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0641	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0640	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0643	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0642	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0645	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0644	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0647	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0646	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0649	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0648	1.0	1.00E+00	1.00E+00	False	0
ALPP	1.0	1.00E+00	1.00E+00	False	0
CCDC172	1.0	1.00E+00	1.00E+00	False	0
ITGAE	1.0	1.00E+00	1.00E+00	False	0
ALPI	1.0	1.00E+00	1.00E+00	False	0
SEC61A2	1.0	1.00E+00	1.00E+00	False	0
ALPL	1.0	1.00E+00	1.00E+00	False	0
PECR	1.0	1.00E+00	1.00E+00	False	0
DDIT4	1.0	1.00E+00	1.00E+00	False	0
RIIAD1	1.0	1.00E+00	1.00E+00	False	0
GOLGA8A	1.0	1.00E+00	1.00E+00	False	0
GOLGA8B	1.0	1.00E+00	1.00E+00	False	0
CT45A1	1.0	1.00E+00	1.00E+00	False	0
CT45A3	1.0	1.00E+00	1.00E+00	False	0
CT45A2	1.0	1.00E+00	1.00E+00	False	0
CT45A5	1.0	1.00E+00	1.00E+00	False	0
CT45A4	1.0	1.00E+00	1.00E+00	False	0
CT45A6	1.0	1.00E+00	1.00E+00	False	0
ATP5C1	1.0	1.00E+00	1.00E+00	False	0
RAB3GAP1	1.0	1.00E+00	1.00E+00	False	0
ETHE1	1.0	1.00E+00	1.00E+00	False	0
KDM1B	1.0	1.00E+00	1.00E+00	False	0
OR1S2	1.0	1.00E+00	1.00E+00	False	0
TMED4	1.0	1.00E+00	1.00E+00	False	0
HIST1H3H	1.0	1.00E+00	1.00E+00	False	0
SRD5A3	1.0	1.00E+00	1.00E+00	False	0
SRD5A1	1.0	1.00E+00	1.00E+00	False	0
FHOD3	1.0	1.00E+00	1.00E+00	False	0
C4orf6	1.0	1.00E+00	1.00E+00	False	0
GJC3	1.0	1.00E+00	1.00E+00	False	0
GJC1	1.0	1.00E+00	1.00E+00	False	0
PSMB8	1.0	1.00E+00	1.00E+00	False	0
PSMB6	1.0	1.00E+00	1.00E+00	False	0
PSMB2	1.0	1.00E+00	1.00E+00	False	0
LMBR1L	1.0	1.00E+00	1.00E+00	False	0
TDGF1	1.0	1.00E+00	1.00E+00	False	0
TRIML2	1.0	1.00E+00	1.00E+00	False	0
VPS13D	1.0	1.00E+00	1.00E+00	False	0
NACC1	1.0	1.00E+00	1.00E+00	False	0
VPS13A	1.0	1.00E+00	1.00E+00	False	0
BEX5	1.0	1.00E+00	1.00E+00	False	0
BEX2	1.0	1.00E+00	1.00E+00	False	0
FOXN2	1.0	1.00E+00	1.00E+00	False	0
FOXN3	1.0	1.00E+00	1.00E+00	False	0
NICN1	1.0	1.00E+00	1.00E+00	False	0
COL14A1	1.0	1.00E+00	1.00E+00	False	0
TAP1	1.0	1.00E+00	1.00E+00	False	0
SNAP91	1.0	1.00E+00	1.00E+00	False	0
PHTF2	1.0	1.00E+00	1.00E+00	False	0
MACROD1	1.0	1.00E+00	1.00E+00	False	0
KRR1	1.0	1.00E+00	1.00E+00	False	0
FAM92A1	1.0	1.00E+00	1.00E+00	False	0
UGT2A1	1.0	1.00E+00	1.00E+00	False	0
C8orf42	1.0	1.00E+00	1.00E+00	False	0
SLC18A1	1.0	1.00E+00	1.00E+00	False	0
RALBP1	1.0	1.00E+00	1.00E+00	False	0
ZNF831	1.0	1.00E+00	1.00E+00	False	0
ZNF830	1.0	1.00E+00	1.00E+00	False	0
ZNF839	1.0	1.00E+00	1.00E+00	False	0
FAM91A1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3910-2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3910-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-2861	1.0	1.00E+00	1.00E+00	False	0
TSPY8	1.0	1.00E+00	1.00E+00	False	0
CPEB2	1.0	1.00E+00	1.00E+00	False	0
ZPBP	1.0	1.00E+00	1.00E+00	False	0
TSPY2	1.0	1.00E+00	1.00E+00	False	0
TSPY1	1.0	1.00E+00	1.00E+00	False	0
RAB33A	1.0	1.00E+00	1.00E+00	False	0
SLC17A9	1.0	1.00E+00	1.00E+00	False	0
SLC17A5	1.0	1.00E+00	1.00E+00	False	0
C16orf54	1.0	1.00E+00	1.00E+00	False	0
C16orf55	1.0	1.00E+00	1.00E+00	False	0
CHMP4C	1.0	1.00E+00	1.00E+00	False	0
COBLL1	1.0	1.00E+00	1.00E+00	False	0
RAB7L1	1.0	1.00E+00	1.00E+00	False	0
TMEM255A	1.0	1.00E+00	1.00E+00	False	0
ZNF304	1.0	1.00E+00	1.00E+00	False	0
ZNF300	1.0	1.00E+00	1.00E+00	False	0
HOXB13	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4419b	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4419a	1.0	1.00E+00	1.00E+00	False	0
PPP3CB	1.0	1.00E+00	1.00E+00	False	0
LIF	1.0	1.00E+00	1.00E+00	False	0
ADRA2A	1.0	1.00E+00	1.00E+00	False	0
TEX29	1.0	1.00E+00	1.00E+00	False	0
SYT2	1.0	1.00E+00	1.00E+00	False	0
