gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
C6orf222	1.0	1.0	1.0	False	6	0	-2.58863571557
C6orf223	1.0	1.0	1.0	False	6	0	-1.61663264549
C6orf226	1.0	1.0	1.0	False	6	0	-2.30224959603
PLS1	1.0	1.0	1.0	False	6	0	-1.19346721632
PLS3	1.0	1.0	1.0	False	6	0	-1.83555177614
CLASP2	1.0	1.0	1.0	False	6	0	-2.81180523155
CLASP1	1.0	1.0	1.0	False	6	0	-1.12883826477
C1orf204	1.0	1.0	1.0	False	6	0	-1.80963566425
C5orf55	1.0	1.0	1.0	False	6	0	-1.49030030032
C5orf54	1.0	1.0	1.0	False	6	0	-1.46935417492
C5orf52	1.0	1.0	1.0	False	6	0	-1.88991680912
C5orf51	1.0	1.0	1.0	False	6	0	-2.51428625105
SSPN	1.0	1.0	1.0	False	6	0	-0.424520515901
SSPO	1.0	1.0	1.0	False	6	0	-1.37967080535
NELFB	1.0	1.0	1.0	False	6	0	-1.32157981613
NELFA	1.0	1.0	1.0	False	6	0	-0.364044688707
OR10T2	1.0	1.0	1.0	False	6	0	-1.07623681402
NELFE	1.0	1.0	1.0	False	6	0	-1.92585425158
CD226	1.0	1.0	1.0	False	6	0	-1.37359703656
FSCN3	1.0	1.0	1.0	False	6	0	-2.07477173884
IRX5	1.0	1.0	1.0	False	6	0	-1.14492890866
IRX6	1.0	1.0	1.0	False	6	0	-3.01725739294
IRX1	1.0	1.0	1.0	False	6	0	-2.28432831329
IRX2	1.0	1.0	1.0	False	6	0	-3.08713911558
hsa-mir-125b-1	1.0	1.0	1.0	False	4	0	-1.60885845969
hsa-mir-125b-2	1.0	1.0	1.0	False	4	0	-2.45515368073
CLEC2L	1.0	1.0	1.0	False	6	0	-1.99621042
C11orf57	1.0	1.0	1.0	False	6	0	-0.993782423073
CLEC2B	1.0	1.0	1.0	False	6	0	-1.61751052715
CLEC2D	1.0	1.0	1.0	False	6	0	-2.23544222042
C11orf54	1.0	1.0	1.0	False	6	0	-1.66072924488
C10orf25	1.0	1.0	1.0	False	6	0	-0.941658714592
IQSEC1	1.0	1.0	1.0	False	6	0	-1.96729860844
APOA5	1.0	1.0	1.0	False	6	0	-1.4649930918
IQSEC2	1.0	1.0	1.0	False	6	0	-2.78146701687
VPREB1	1.0	1.0	1.0	False	6	0	-1.99886628079
APOA2	1.0	1.0	1.0	False	6	0	-2.27621612267
GPRASP1	1.0	1.0	1.0	False	6	0	-1.92950825498
XPO1	1.0	1.0	1.0	False	6	0	-2.1578909724
XPO5	1.0	1.0	1.0	False	6	0	-1.19673890039
XPO4	1.0	1.0	1.0	False	6	0	-1.36896393413
XPO6	1.0	1.0	1.0	False	6	0	-2.29074435351
XPOT	1.0	1.0	1.0	False	6	0	-1.24579420762
hsa-mir-8079	1.0	1.0	1.0	False	4	0	-0.571070158755
hsa-mir-8078	1.0	1.0	1.0	False	4	0	-1.96546861301
hsa-mir-8073	1.0	1.0	1.0	False	4	0	-2.62927230374
hsa-mir-8072	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-8075	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-8074	1.0	1.0	1.0	False	4	0	0.0829032350286
hsa-mir-8077	1.0	1.0	1.0	False	4	0	-1.91620893465
hsa-mir-8076	1.0	1.0	1.0	False	4	0	-1.60765359723
GIT1	1.0	1.0	1.0	False	6	0	-1.49319485466
GIT2	1.0	1.0	1.0	False	6	0	-2.10905986211
DCST2	1.0	1.0	1.0	False	6	0	-2.19333871173
DCST1	1.0	1.0	1.0	False	6	0	-1.76209192533
SESN1	1.0	1.0	1.0	False	6	0	-2.11506220206
SESN2	1.0	1.0	1.0	False	6	0	-1.7431819716
GHRL	1.0	1.0	1.0	False	6	0	-1.26612399638
VARS	1.0	1.0	1.0	False	6	0	-2.36243766977
hsa-mir-1181	1.0	1.0	1.0	False	4	0	-1.00322122313
SPARC	1.0	1.0	1.0	False	6	0	-1.40998957421
DBNDD2	1.0	1.0	1.0	False	6	0	-2.75551006019
DBNDD1	1.0	1.0	1.0	False	6	0	-3.18803895141
NPC1L1	1.0	1.0	1.0	False	6	0	-2.5211932469
OR6B1	1.0	1.0	1.0	False	6	0	-0.677136939521
OR6B2	1.0	1.0	1.0	False	6	0	-2.45230502458
OR6B3	1.0	1.0	1.0	False	6	0	-1.82234962923
NFX1	1.0	1.0	1.0	False	6	0	-1.62483120103
OPHN1	1.0	1.0	1.0	False	6	0	-2.66316293443
MSL1	1.0	1.0	1.0	False	6	0	-1.53229416873
SLIT3	1.0	1.0	1.0	False	6	0	-1.13909466429
SLIT1	1.0	1.0	1.0	False	6	0	-2.37634979253
LYPD6	1.0	1.0	1.0	False	6	0	-0.814374322369
NOLC1	1.0	1.0	1.0	False	6	0	-2.96302644433
MYRIP	1.0	1.0	1.0	False	6	0	-2.02698378321
QTRTD1	1.0	1.0	1.0	False	6	0	-1.68020529762
ANKRD30B	1.0	1.0	1.0	False	6	0	-1.01106439478
TBL3	1.0	1.0	1.0	False	6	0	-1.55895008271
PDE8A	1.0	1.0	1.0	False	6	0	-2.53884324489
PDE8B	1.0	1.0	1.0	False	6	0	-1.87253519641
DBI	1.0	1.0	1.0	False	6	0	-1.3616569443
DBH	1.0	1.0	1.0	False	6	0	-2.41457726545
MANBA	1.0	1.0	1.0	False	6	0	-2.63026906343
WNK1	1.0	1.0	1.0	False	6	0	-0.778499175825
DBP	1.0	1.0	1.0	False	6	0	-1.41868685653
DBT	1.0	1.0	1.0	False	6	0	-2.57166049144
MED1	1.0	1.0	1.0	False	6	0	-2.09144178251
MED6	1.0	1.0	1.0	False	6	0	-2.14484817726
MED7	1.0	1.0	1.0	False	6	0	-3.0674357921
MED4	1.0	1.0	1.0	False	6	0	-1.2960978002
MED8	1.0	1.0	1.0	False	6	0	-2.59445418595
MED9	1.0	1.0	1.0	False	6	0	-1.88991837706
MNX1	1.0	1.0	1.0	False	6	0	-0.395924091203
CCDC90B	1.0	1.0	1.0	False	6	0	-0.771852422335
AFM	1.0	1.0	1.0	False	6	0	-1.61714730225
TCF7	1.0	1.0	1.0	False	6	0	-1.04549045347
TCF3	1.0	1.0	1.0	False	6	0	-2.43501875728
STK32C	1.0	1.0	1.0	False	6	0	-1.6085464094
STK32B	1.0	1.0	1.0	False	6	0	-1.94309145004
NonTargetingControlGuideForHuman_0486	1.0	1.0	1.0	False	2	0	0.0
PPP5C	1.0	1.0	1.0	False	6	0	-1.19112134806
RPL17-C18orf32	1.0	1.0	1.0	False	6	0	0.0
ISLR2	1.0	1.0	1.0	False	6	0	-1.06639631515
MDN1	1.0	1.0	1.0	False	6	0	-1.59921733914
AMPD3	1.0	1.0	1.0	False	6	0	-2.58031091248
AMPD2	1.0	1.0	1.0	False	6	0	-1.18974317324
AMPD1	1.0	1.0	1.0	False	6	0	-2.09412482306
MRGPRX4	1.0	1.0	1.0	False	6	0	-2.26500299961
MRGPRX1	1.0	1.0	1.0	False	6	0	-2.15651252074
MRGPRX3	1.0	1.0	1.0	False	6	0	-1.90555399969
MRGPRX2	1.0	1.0	1.0	False	6	0	-3.21612420205
UTP18	1.0	1.0	1.0	False	6	0	-1.8796240398
TET1	1.0	1.0	1.0	False	6	0	-2.01773125686
TET3	1.0	1.0	1.0	False	6	0	-3.0017087253
TET2	1.0	1.0	1.0	False	6	0	-2.15090784635
PCBD2	1.0	1.0	1.0	False	6	0	-2.77115840909
PRDX6	1.0	1.0	1.0	False	6	0	-1.32401302874
PRDX5	1.0	1.0	1.0	False	6	0	-2.15144702075
PCBD1	1.0	1.0	1.0	False	6	0	-0.55641097799
PRDX2	1.0	1.0	1.0	False	6	0	-1.99848247958
PRDX1	1.0	1.0	1.0	False	6	0	-1.48026883347
PITX2	1.0	1.0	1.0	False	6	0	-1.57969828488
PITX3	1.0	1.0	1.0	False	6	0	-1.36268878304
PITX1	1.0	1.0	1.0	False	6	0	-1.07246255328
AXIN2	1.0	1.0	1.0	False	6	0	-1.13324142159
AXIN1	1.0	1.0	1.0	False	6	0	-1.60742183364
MMRN1	1.0	1.0	1.0	False	6	0	-2.27602655156
CSTB	1.0	1.0	1.0	False	6	0	-2.889024251
RDH10	1.0	1.0	1.0	False	6	0	-1.75766916634
hsa-mir-30c-2	1.0	1.0	1.0	False	4	0	-1.47461682398
hsa-mir-30c-1	1.0	1.0	1.0	False	4	0	-1.45000341374
NonTargetingControlGuideForHuman_0920	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0921	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0922	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0923	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0924	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0925	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0926	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0927	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0928	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0929	1.0	1.0	1.0	False	2	0	0.0
IGLON5	1.0	1.0	1.0	False	6	0	-2.63388459908
ABRA	1.0	1.0	1.0	False	6	0	-2.34620535141
CD38	1.0	1.0	1.0	False	6	0	-1.62018746003
ZFY	1.0	1.0	1.0	False	6	0	-1.84895390866
ZFR	1.0	1.0	1.0	False	6	0	-1.21986316041
IFI27	1.0	1.0	1.0	False	6	0	-1.30376826097
CD33	1.0	1.0	1.0	False	6	0	-1.67013933586
CD34	1.0	1.0	1.0	False	6	0	-3.16260645682
CD36	1.0	1.0	1.0	False	6	0	-2.10129170939
CD37	1.0	1.0	1.0	False	6	0	-1.17863554183
hsa-mir-6511b-1	1.0	1.0	1.0	False	4	0	0.150304821039
hsa-mir-6511b-2	1.0	1.0	1.0	False	4	0	-0.33276011999
TOPORS	1.0	1.0	1.0	False	6	0	-2.09735501794
R3HDML	1.0	1.0	1.0	False	6	0	-0.633515178607
PSD2	1.0	1.0	1.0	False	6	0	-3.42832311722
R3HDM4	1.0	1.0	1.0	False	6	0	-0.691666548393
R3HDM1	1.0	1.0	1.0	False	6	0	-2.73264763613
ORMDL2	1.0	1.0	1.0	False	6	0	-1.87762709377
ORMDL3	1.0	1.0	1.0	False	6	0	-1.73757509204
ORMDL1	1.0	1.0	1.0	False	6	0	-0.191344894731
CD3E	1.0	1.0	1.0	False	6	0	-1.08455902886
CD3G	1.0	1.0	1.0	False	6	0	-1.59545195008
ACADS	1.0	1.0	1.0	False	6	0	-3.52598380995
KAT2B	1.0	1.0	1.0	False	6	0	-1.03453088386
SEC16A	1.0	1.0	1.0	False	6	0	-1.98359199511
SEC16B	1.0	1.0	1.0	False	6	0	-1.47070239776
ACADM	1.0	1.0	1.0	False	6	0	-1.6857618331
OR9K2	1.0	1.0	1.0	False	6	0	-2.68354258981
NFE2	1.0	1.0	1.0	False	6	0	-1.06183552096
MADCAM1	1.0	1.0	1.0	False	6	0	-2.52248569162
KCNK12	1.0	1.0	1.0	False	6	0	-1.44614748076
KCNK13	1.0	1.0	1.0	False	6	0	-2.37499700315
AMIGO2	1.0	1.0	1.0	False	6	0	-2.50000110143
ACAD8	1.0	1.0	1.0	False	6	0	-0.920845995515
ACAD9	1.0	1.0	1.0	False	6	0	-1.38483897471
UEVLD	1.0	1.0	1.0	False	6	0	-2.89973814327
SRCAP	1.0	1.0	1.0	False	6	0	-1.42505837428
ADAMTS13	1.0	1.0	1.0	False	6	0	-3.29914068371
ADAMTS12	1.0	1.0	1.0	False	6	0	-3.87694141152
PLCE1	1.0	1.0	1.0	False	6	0	-2.31553107932
hsa-mir-4679-2	1.0	1.0	1.0	False	1	0	0.0
hsa-mir-4679-1	1.0	1.0	1.0	False	1	0	0.0
ADAMTS16	1.0	1.0	1.0	False	6	0	-1.02709153146
ADAMTS19	1.0	1.0	1.0	False	6	0	-3.02042071406
ADAMTS18	1.0	1.0	1.0	False	6	0	-0.92441832465
hsa-mir-1913	1.0	1.0	1.0	False	4	0	-2.18766903752
hsa-mir-1912	1.0	1.0	1.0	False	2	0	-2.5167110157
hsa-mir-1915	1.0	1.0	1.0	False	4	0	-2.00974266321
hsa-mir-1914	1.0	1.0	1.0	False	4	0	-2.46658464192
DEF6	1.0	1.0	1.0	False	6	0	-2.92467240827
DEF8	1.0	1.0	1.0	False	6	0	-1.12822482249
GALT	1.0	1.0	1.0	False	6	0	-1.98497646455
GALP	1.0	1.0	1.0	False	6	0	-2.51419755239
GALE	1.0	1.0	1.0	False	6	0	-1.95625884769
GALC	1.0	1.0	1.0	False	6	0	-2.1540340518
GALM	1.0	1.0	1.0	False	6	0	-1.58033523595
hsa-mir-4298	1.0	1.0	1.0	False	4	0	-2.28539505433
hsa-mir-4295	1.0	1.0	1.0	False	4	0	-1.66387664902
hsa-mir-4294	1.0	1.0	1.0	False	4	0	-0.501672132765
hsa-mir-4297	1.0	1.0	1.0	False	4	0	-0.949374699436
hsa-mir-4296	1.0	1.0	1.0	False	4	0	-3.03692592992
hsa-mir-4291	1.0	1.0	1.0	False	4	0	-1.54427561357
hsa-mir-4290	1.0	1.0	1.0	False	4	0	-2.2913130273
hsa-mir-4293	1.0	1.0	1.0	False	4	0	-1.50032344868
hsa-mir-4292	1.0	1.0	1.0	False	4	0	-3.60143353532
CSNK2B	1.0	1.0	1.0	False	6	0	0.376157940091
FCGR3A	1.0	1.0	1.0	False	6	0	-2.14057772289
FCGR3B	1.0	1.0	1.0	False	6	0	-1.34924449759
ALDH1A2	1.0	1.0	1.0	False	6	0	-3.55539353018
ALDH1A3	1.0	1.0	1.0	False	6	0	-2.20044801227
hsa-mir-374b	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-374c	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-374a	1.0	1.0	1.0	False	4	0	0.128159617122
CD22	1.0	1.0	1.0	False	6	0	-0.790400473381
LOC100132247	1.0	1.0	1.0	False	6	0	0.0
EYA4	1.0	1.0	1.0	False	6	0	-1.20778184303
EYA1	1.0	1.0	1.0	False	6	0	-2.57980828491
TDRD1	1.0	1.0	1.0	False	6	0	-2.20068228402
EYA2	1.0	1.0	1.0	False	6	0	-0.69635370881
SVOPL	1.0	1.0	1.0	False	6	0	-0.910534093918
PIEZO1	1.0	1.0	1.0	False	6	0	-1.29559414153
CEBPA	1.0	1.0	1.0	False	6	0	-1.22435818673
KRTAP13-4	1.0	1.0	1.0	False	6	0	-1.89556276382
KRTAP13-1	1.0	1.0	1.0	False	6	0	-2.1690016029
WFDC11	1.0	1.0	1.0	False	6	0	-0.190127260789
WFDC13	1.0	1.0	1.0	False	6	0	-1.11250673584
FAM26F	1.0	1.0	1.0	False	6	0	-2.54951821798
FAM26D	1.0	1.0	1.0	False	6	0	-2.36599867857
FXYD6	1.0	1.0	1.0	False	6	0	-1.67724652151
FXYD7	1.0	1.0	1.0	False	6	0	-0.997158228956
FXYD5	1.0	1.0	1.0	False	6	0	-1.94202571299
FXYD3	1.0	1.0	1.0	False	6	0	-1.57832851505
FXYD1	1.0	1.0	1.0	False	6	0	-0.771043842849
MAFK	1.0	1.0	1.0	False	6	0	-1.16802255449
LOC100129520	1.0	1.0	1.0	False	6	0	-0.270099606501
MAFA	1.0	1.0	1.0	False	6	0	-0.574759208408
MAFB	1.0	1.0	1.0	False	6	0	-0.591674569171
MAFF	1.0	1.0	1.0	False	6	0	-1.63096109142
MAFG	1.0	1.0	1.0	False	6	0	-2.42627296868
CCR10	1.0	1.0	1.0	False	6	0	-1.83067899776
RBP1	1.0	1.0	1.0	False	6	0	-1.74714895304
RBP2	1.0	1.0	1.0	False	6	0	-1.25207744149
RBP3	1.0	1.0	1.0	False	6	0	-2.89768146552
RBP4	1.0	1.0	1.0	False	6	0	-3.30464591455
RBP5	1.0	1.0	1.0	False	6	0	-2.99396059741
RBP7	1.0	1.0	1.0	False	6	0	-1.66915694028
hsa-mir-195	1.0	1.0	1.0	False	4	0	-0.786514705753
MAF1	1.0	1.0	1.0	False	6	0	-1.98005942764
ANXA2R	1.0	1.0	1.0	False	6	0	-0.541659143538
G6PC2	1.0	1.0	1.0	False	6	0	-1.38966100039
CTIF	1.0	1.0	1.0	False	6	0	-2.27846829162
CYGB	1.0	1.0	1.0	False	6	0	-1.4714383891
GPRC5A	1.0	1.0	1.0	False	6	0	-3.1569436936
RNF20	1.0	1.0	1.0	False	6	0	-0.892300585512
GPRC5B	1.0	1.0	1.0	False	6	0	-0.186499603227
RCN3	1.0	1.0	1.0	False	6	0	-1.34229754561
RCN2	1.0	1.0	1.0	False	6	0	-0.687339216861
RCN1	1.0	1.0	1.0	False	6	0	-2.04977278327
RHOQ	1.0	1.0	1.0	False	6	0	-1.76320329436
FAT4	1.0	1.0	1.0	False	6	0	-1.58921693898
RHOV	1.0	1.0	1.0	False	6	0	-0.927012168292
OR52A5	1.0	1.0	1.0	False	6	0	-1.15131269881
RHOJ	1.0	1.0	1.0	False	6	0	-0.864954331984
RHOH	1.0	1.0	1.0	False	6	0	-1.65489043877
RHOC	1.0	1.0	1.0	False	6	0	-3.32210237787
RHOA	1.0	1.0	1.0	False	6	0	-1.39360549795
RHOG	1.0	1.0	1.0	False	6	0	-1.74271152333
SUV420H1	1.0	1.0	1.0	False	6	0	-1.99815690666
SUV420H2	1.0	1.0	1.0	False	6	0	-1.42258596305
RHOD	1.0	1.0	1.0	False	6	0	-1.88804408711
hsa-mir-203b	1.0	1.0	1.0	False	4	0	-0.487980106604
hsa-mir-203a	1.0	1.0	1.0	False	4	0	0.0
LOC100130480	1.0	1.0	1.0	False	6	0	-2.74913425513
CIR1	1.0	1.0	1.0	False	6	0	-0.689581323519
PYROXD2	1.0	1.0	1.0	False	6	0	-1.82414586479
OGFOD1	1.0	1.0	1.0	False	6	0	-1.71847822692
OGFOD3	1.0	1.0	1.0	False	6	0	-1.81749050785
ZNF488	1.0	1.0	1.0	False	6	0	-1.35775904698
RASGRF1	1.0	1.0	1.0	False	6	0	-2.51425889907
ZNF480	1.0	1.0	1.0	False	6	0	-1.04281787144
MEIG1	1.0	1.0	1.0	False	6	0	-2.73272177556
ZNF483	1.0	1.0	1.0	False	6	0	-1.36058696922
ZNF484	1.0	1.0	1.0	False	6	0	-0.182016969213
ZNF485	1.0	1.0	1.0	False	6	0	-1.52053432686
ZNF486	1.0	1.0	1.0	False	6	0	-2.06318840688
NCS1	1.0	1.0	1.0	False	6	0	-2.09860865041
STYX	1.0	1.0	1.0	False	6	0	-0.623569983097
PRPF19	1.0	1.0	1.0	False	6	0	-1.46515772251
PRPF18	1.0	1.0	1.0	False	6	0	-0.448426227323
HIGD1A	1.0	1.0	1.0	False	6	0	-1.19047751268
HIGD1C	1.0	1.0	1.0	False	6	0	-1.33947274849
HIGD1B	1.0	1.0	1.0	False	6	0	-1.64201226766
IDNK	1.0	1.0	1.0	False	6	0	-1.77001214949
FAM179B	1.0	1.0	1.0	False	6	0	-2.30830681102
TRAF1	1.0	1.0	1.0	False	6	0	-2.51711930299
TRAF2	1.0	1.0	1.0	False	6	0	-1.3245222919
TRAF4	1.0	1.0	1.0	False	6	0	-2.07182263068
TRAF5	1.0	1.0	1.0	False	6	0	-2.55217530273
TRAF6	1.0	1.0	1.0	False	6	0	-2.79404938013
ESD	1.0	1.0	1.0	False	6	0	-1.58629381569
METTL12	1.0	1.0	1.0	False	6	0	-1.04359429089
METTL13	1.0	1.0	1.0	False	6	0	-0.161428797565
METTL10	1.0	1.0	1.0	False	6	0	-2.3931083495
METTL16	1.0	1.0	1.0	False	6	0	-3.56288115034
METTL17	1.0	1.0	1.0	False	6	0	-2.30930730418
METTL14	1.0	1.0	1.0	False	6	0	-2.22447560987
METTL15	1.0	1.0	1.0	False	6	0	-0.911776850871
TMEM184A	1.0	1.0	1.0	False	6	0	-0.742243466381
TMEM184B	1.0	1.0	1.0	False	6	0	-3.83912630586
TMEM184C	1.0	1.0	1.0	False	6	0	-1.16518572459
OR5A2	1.0	1.0	1.0	False	6	0	-1.63969852229
OR5A1	1.0	1.0	1.0	False	6	0	-1.28031657606
RPS17L	1.0	1.0	1.0	False	6	0	0.0
NRSN2	1.0	1.0	1.0	False	6	0	-0.953558515508
POLR1B	1.0	1.0	1.0	False	6	0	-1.47283117138
POLR1C	1.0	1.0	1.0	False	6	0	-2.50563483408
POLR1D	1.0	1.0	1.0	False	6	0	-1.83045043016
CXorf51B	1.0	1.0	1.0	False	6	0	0.0
CXorf51A	1.0	1.0	1.0	False	6	0	0.0
GRM5	1.0	1.0	1.0	False	6	0	-2.37314094759
GRM6	1.0	1.0	1.0	False	6	0	-0.942265550507
CCNH	1.0	1.0	1.0	False	6	0	-2.0588009724
HOXB8	1.0	1.0	1.0	False	6	0	-1.42738266111
HOXB9	1.0	1.0	1.0	False	6	0	-2.07530981536
HOXB2	1.0	1.0	1.0	False	6	0	-0.412944246286
HOXB3	1.0	1.0	1.0	False	6	0	-2.30784923158
HOXB1	1.0	1.0	1.0	False	6	0	-1.65223044266
HOXB6	1.0	1.0	1.0	False	6	0	-1.05990845988
HOXB4	1.0	1.0	1.0	False	6	0	-1.25779294611
HOXB5	1.0	1.0	1.0	False	6	0	-2.53601016598
WDR53	1.0	1.0	1.0	False	6	0	-2.30713303457
CTAG2	1.0	1.0	1.0	False	6	0	-1.41279558859
DYRK3	1.0	1.0	1.0	False	6	0	-1.39536054336
DYRK2	1.0	1.0	1.0	False	6	0	-2.42833860474
DYRK4	1.0	1.0	1.0	False	6	0	-1.89156466384
KIAA0947	1.0	1.0	1.0	False	6	0	-3.8927681456
AKR7A3	1.0	1.0	1.0	False	6	0	-2.46454336272
NR2F6	1.0	1.0	1.0	False	6	0	-1.86048750051
NR2F1	1.0	1.0	1.0	False	6	0	-0.480204213861
NR2F2	1.0	1.0	1.0	False	6	0	-3.03021388954
ELL3	1.0	1.0	1.0	False	6	0	-2.22536058265
OR4C46	1.0	1.0	1.0	False	6	0	-2.31702164065
OR4C45	1.0	1.0	1.0	False	6	0	-1.96548577955
CEP44	1.0	1.0	1.0	False	6	0	-1.21310723507
CEP41	1.0	1.0	1.0	False	6	0	-2.64264640279
UPK3BL	1.0	1.0	1.0	False	6	0	-2.34026586068
HSPE1	1.0	1.0	1.0	False	6	0	-2.26143363192
CORO2A	1.0	1.0	1.0	False	6	0	-1.88431691319
EBI3	1.0	1.0	1.0	False	6	0	-1.31705659894
CTTN	1.0	1.0	1.0	False	6	0	-1.31491638109
NARG2	1.0	1.0	1.0	False	6	0	-2.11824553225
NOXRED1	1.0	1.0	1.0	False	6	0	-0.818623575676
EIF2S1	1.0	1.0	1.0	False	6	0	-1.6475106207
EIF2S3	1.0	1.0	1.0	False	6	0	-2.61162310811
EIF2S2	1.0	1.0	1.0	False	6	0	-0.767789148987
FAM210B	1.0	1.0	1.0	False	6	0	-2.05711727708
C14orf39	1.0	1.0	1.0	False	6	0	-1.74063938389
TMEM222	1.0	1.0	1.0	False	6	0	-1.30041303254
TMEM223	1.0	1.0	1.0	False	6	0	-3.35330945491
TMEM220	1.0	1.0	1.0	False	6	0	-1.94398930467
EFR3A	1.0	1.0	1.0	False	6	0	-2.21778984185
TMEM225	1.0	1.0	1.0	False	6	0	-2.21842240524
FAM189B	1.0	1.0	1.0	False	6	0	-1.28489358742
TPH2	1.0	1.0	1.0	False	6	0	0.0779075473667
GAGE7	1.0	1.0	1.0	False	6	0	0.0
DHTKD1	1.0	1.0	1.0	False	6	0	-2.57749565227
OSBPL1A	1.0	1.0	1.0	False	6	0	-2.07390998796
GAMT	1.0	1.0	1.0	False	6	0	-0.985733323469
DCTPP1	1.0	1.0	1.0	False	6	0	-2.78578153572
MICB	1.0	1.0	1.0	False	6	0	-0.602839907352
MICA	1.0	1.0	1.0	False	6	0	-1.28845730571
DHRS9	1.0	1.0	1.0	False	6	0	-2.63554132125
DHRS7	1.0	1.0	1.0	False	6	0	-3.29542560188
DHRS2	1.0	1.0	1.0	False	6	0	-2.42887575406
NonTargetingControlGuideForHuman_0061	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0060	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0063	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0062	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0065	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0064	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0067	1.0	1.0	1.0	False	2	0	0.0
CACUL1	1.0	1.0	1.0	False	6	0	-2.39741387243
NonTargetingControlGuideForHuman_0069	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0068	1.0	1.0	1.0	False	2	0	0.0
NABP2	1.0	1.0	1.0	False	6	0	-3.35415436799
MYT1	1.0	1.0	1.0	False	6	0	-2.6238291432
TPO	1.0	1.0	1.0	False	6	0	-2.12277350989
LOC100287534	1.0	1.0	1.0	False	6	0	-0.802664283051
CCRN4L	1.0	1.0	1.0	False	6	0	-2.50572446555
TPR	1.0	1.0	1.0	False	6	0	-1.42275687136
HRK	1.0	1.0	1.0	False	6	0	-2.20903908088
SNAI2	1.0	1.0	1.0	False	6	0	-1.18850830466
SNAI3	1.0	1.0	1.0	False	6	0	-0.46031137218
HRG	1.0	1.0	1.0	False	6	0	-1.96100495629
SNAI1	1.0	1.0	1.0	False	6	0	-3.18948773419
HRC	1.0	1.0	1.0	False	6	0	-1.12502437459
OSBPL10	1.0	1.0	1.0	False	6	0	-1.12637828242
OSBPL11	1.0	1.0	1.0	False	6	0	-2.04772982019
ECHS1	1.0	1.0	1.0	False	6	0	-2.02325151198
AMELX	1.0	1.0	1.0	False	6	0	-1.77870933015
AMELY	1.0	1.0	1.0	False	6	0	-0.266146458722
NonTargetingControlGuideForHuman_0685	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0684	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0687	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0686	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0681	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0680	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0683	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0682	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0689	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0688	1.0	1.0	1.0	False	2	0	0.0
SHKBP1	1.0	1.0	1.0	False	6	0	-2.79278748914
EN1	1.0	1.0	1.0	False	6	0	-1.45398114235
EN2	1.0	1.0	1.0	False	6	0	-1.66007157302
ENG	1.0	1.0	1.0	False	6	0	-2.35418674612
HDAC10	1.0	1.0	1.0	False	6	0	-2.50591218377
CYP4B1	1.0	1.0	1.0	False	6	0	-1.08456644784
GPR75	1.0	1.0	1.0	False	6	0	-2.04487101914
FAM81B	1.0	1.0	1.0	False	6	0	-0.758091214371
FLT4	1.0	1.0	1.0	False	6	0	-1.44130521322
FLT3	1.0	1.0	1.0	False	6	0	-1.22504093604
FLT1	1.0	1.0	1.0	False	6	0	-1.64460972411
PODN	1.0	1.0	1.0	False	6	0	-3.02887698237
SET	1.0	1.0	1.0	False	6	0	-2.83622712344
VKORC1	1.0	1.0	1.0	False	6	0	-1.86373140248
PVALB	1.0	1.0	1.0	False	6	0	-1.48454274431
