gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
PARG	1.0	1.0	1.0	False	6	0	-1.92251919361
DHDDS	1.0	1.0	1.0	False	6	0	-1.68794951963
AOC2	1.0	1.0	1.0	False	6	0	-0.957051515617
TIMP3	1.0	1.0	1.0	False	6	0	-0.971764885126
EPX	1.0	1.0	1.0	False	6	0	-1.87703861675
PARN	1.0	1.0	1.0	False	6	0	-2.99376846694
PARL	1.0	1.0	1.0	False	6	1	-0.89215958244
EPO	1.0	1.0	1.0	False	6	0	-2.60718437593
hsa-mir-4759	1.0	1.0	1.0	False	3	0	-3.50668942982
TSACC	1.0	1.0	1.0	False	6	0	-0.425597912175
PSORS1C1	1.0	1.0	1.0	False	6	0	-1.63301004788
PSORS1C2	1.0	1.0	1.0	False	6	0	-1.5872638705
PAGE2B	1.0	1.0	1.0	False	6	0	-1.17503405772
SEMA7A	1.0	1.0	1.0	False	6	0	-2.27071282667
DDX4	1.0	1.0	1.0	False	6	0	-2.33628239559
DDX5	1.0	1.0	1.0	False	6	0	-1.65973518777
DDX6	1.0	1.0	1.0	False	6	0	-1.4270628574
DDX1	1.0	1.0	1.0	False	6	0	-1.31935657115
SCN3A	1.0	1.0	1.0	False	6	0	-2.75754127923
SCN3B	1.0	1.0	1.0	False	6	1	-1.6129086158
ZNF215	1.0	1.0	1.0	False	6	0	-0.748459183983
ZNF214	1.0	1.0	1.0	False	6	1	-0.934721944668
ZNF217	1.0	1.0	1.0	False	6	0	-1.64430280643
ZNF211	1.0	1.0	1.0	False	6	1	-2.26003057415
SLC7A8	1.0	1.0	1.0	False	6	0	-2.78456810308
ZNF212	1.0	1.0	1.0	False	6	0	-2.54487005341
SLC7A6	1.0	1.0	1.0	False	6	0	-2.1929508881
HLA-B	1.0	1.0	1.0	False	6	0	-2.7717340983
HLA-A	1.0	1.0	1.0	False	6	0	-1.51639493759
SLC7A2	1.0	1.0	1.0	False	6	0	-2.19770884275
SLC7A3	1.0	1.0	1.0	False	6	0	-1.45125656068
HLA-E	1.0	1.0	1.0	False	6	0	-2.54433638876
PHF21B	1.0	1.0	1.0	False	6	0	-2.41784327457
AMER1	1.0	1.0	1.0	False	6	0	-2.56606767221
AMER2	1.0	1.0	1.0	False	6	0	-1.61092011477
hsa-mir-27a	1.0	1.0	1.0	False	4	1	-0.149337199979
hsa-mir-27b	1.0	1.0	1.0	False	4	0	-2.08809348065
hsa-mir-6767	1.0	1.0	1.0	False	4	0	-0.146664123036
NETO2	1.0	1.0	1.0	False	6	0	-0.832739920016
IPO8	1.0	1.0	1.0	False	6	0	-2.96241595981
IPO9	1.0	1.0	1.0	False	6	0	-2.72135332915
IPO7	1.0	1.0	1.0	False	6	0	-2.13451051552
IPO4	1.0	1.0	1.0	False	6	0	-2.16424280569
IPO5	1.0	1.0	1.0	False	6	0	-2.85127828709
NRBP2	1.0	1.0	1.0	False	6	0	-0.845627728198
NRBP1	1.0	1.0	1.0	False	6	0	-2.71381212258
DCAF8L1	1.0	1.0	1.0	False	6	0	-3.93327670201
RAB8B	1.0	1.0	1.0	False	6	0	-1.19283100611
RAB8A	1.0	1.0	1.0	False	6	0	-2.51364094775
SCPEP1	1.0	1.0	1.0	False	6	1	-1.68655397856
MGAT5B	1.0	1.0	1.0	False	6	0	-1.77917964767
GABPB2	1.0	1.0	1.0	False	6	0	-2.55331780922
PAQR8	1.0	1.0	1.0	False	6	0	-2.10690964972
GABPB1	1.0	1.0	1.0	False	6	0	-1.5992705421
PHYHD1	1.0	1.0	1.0	False	6	0	-1.38177576723
PAQR3	1.0	1.0	1.0	False	6	0	-1.54020218066
PAQR5	1.0	1.0	1.0	False	6	0	-0.952501046727
PAQR4	1.0	1.0	1.0	False	6	1	-1.20869675843
PAQR6	1.0	1.0	1.0	False	6	0	-1.82052539374
FADS1	1.0	1.0	1.0	False	6	0	-2.29588330337
hsa-mir-516b-2	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-516b-1	1.0	1.0	1.0	False	4	0	-2.10860498147
FADS2	1.0	1.0	1.0	False	6	0	-1.63997572731
FADS6	1.0	1.0	1.0	False	6	0	-0.611999674555
SIL1	1.0	1.0	1.0	False	6	0	-2.19586035603
PRR5L	1.0	1.0	1.0	False	6	0	-1.87368401713
ACAD10	1.0	1.0	1.0	False	6	0	-1.59455959229
ACAD11	1.0	1.0	1.0	False	6	0	-1.48814594083
CARNS1	1.0	1.0	1.0	False	6	0	-0.40270441427
PLOD2	1.0	1.0	1.0	False	6	0	-1.1101768147
CMPK1	1.0	1.0	1.0	False	6	0	-1.43023655776
CMPK2	1.0	1.0	1.0	False	6	0	-2.83158707789
RAD21	1.0	1.0	1.0	False	6	0	0.0151968175499
ALDH6A1	1.0	1.0	1.0	False	6	0	-1.91157529371
DUS4L	1.0	1.0	1.0	False	6	1	-0.335379625652
NonTargetingControlGuideForHuman_0300	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0301	1.0	1.0	1.0	False	2	0	0.0
DAND5	1.0	1.0	1.0	False	6	0	-2.57942649721
JPH2	1.0	1.0	1.0	False	6	0	-2.47852226441
JPH3	1.0	1.0	1.0	False	6	0	-0.283416211406
JPH1	1.0	1.0	1.0	False	6	0	-1.50306881013
JPH4	1.0	1.0	1.0	False	6	0	-1.08490241889
NonTargetingControlGuideForHuman_0304	1.0	1.0	1.0	False	2	0	0.0
TYK2	1.0	1.0	1.0	False	6	0	-2.06311254381
hsa-mir-3192	1.0	1.0	1.0	False	4	0	-3.42014712002
hsa-mir-3191	1.0	1.0	1.0	False	4	0	0.0
BOD1	1.0	1.0	1.0	False	6	0	-1.22865475258
hsa-mir-3190	1.0	1.0	1.0	False	4	0	0.0
SLITRK6	1.0	1.0	1.0	False	6	0	-3.51544407897
SLITRK4	1.0	1.0	1.0	False	6	0	0.336075830011
SLITRK5	1.0	1.0	1.0	False	6	0	-0.519043893401
SLITRK2	1.0	1.0	1.0	False	6	0	-1.62661895605
SLITRK3	1.0	1.0	1.0	False	6	0	-1.32987876667
SLITRK1	1.0	1.0	1.0	False	6	0	-2.63789072375
PIK3C2B	1.0	1.0	1.0	False	6	0	-1.41195087736
PIK3C2A	1.0	1.0	1.0	False	6	0	-1.46304398364
LST1	1.0	1.0	1.0	False	6	0	-2.77582529243
CEP70	1.0	1.0	1.0	False	6	0	-1.48209108031
CRCP	1.0	1.0	1.0	False	6	0	-1.58939071987
CEP72	1.0	1.0	1.0	False	6	0	-1.28655499619
CEP78	1.0	1.0	1.0	False	6	0	-2.36279162465
USP17L3	1.0	1.0	1.0	False	6	0	-1.46660136863
USP17L2	1.0	1.0	1.0	False	6	0	-2.14410874361
USP17L7	1.0	1.0	1.0	False	6	0	-2.34539194505
USP17L5	1.0	1.0	1.0	False	6	0	0.0
USP17L8	1.0	1.0	1.0	False	6	0	-0.958818373853
TPK1	1.0	1.0	1.0	False	6	0	-1.56058172555
TST	1.0	1.0	1.0	False	6	1	-0.512222283511
TANK	1.0	1.0	1.0	False	6	0	-2.12439013657
MYBPH	1.0	1.0	1.0	False	6	0	-2.22168646906
MST4	1.0	1.0	1.0	False	6	0	-1.44729894834
MST1	1.0	1.0	1.0	False	6	0	-2.20418103916
DLG1	1.0	1.0	1.0	False	6	0	-1.48313713805
OR2AP1	1.0	1.0	1.0	False	6	0	-3.55631087619
DLG3	1.0	1.0	1.0	False	6	0	-0.331967551731
MSTN	1.0	1.0	1.0	False	6	0	-2.04463335729
SMG6	1.0	1.0	1.0	False	6	0	-0.860147307479
hsa-mir-6715a	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-6715b	1.0	1.0	1.0	False	4	0	0.0
NonTargetingControlGuideForHuman_0058	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0059	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0050	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0051	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0052	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0053	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0054	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0055	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0056	1.0	1.0	1.0	False	2	0	0.0
EPDR1	1.0	1.0	1.0	False	6	0	-1.45372285405
SYS1	1.0	1.0	1.0	False	6	0	-1.79770917149
OXER1	1.0	1.0	1.0	False	6	0	-0.967433290425
SLC30A10	1.0	1.0	1.0	False	6	0	-1.49369242276
PPEF2	1.0	1.0	1.0	False	6	0	-2.22251504224
PPEF1	1.0	1.0	1.0	False	6	0	-2.45390002759
KIAA1598	1.0	1.0	1.0	False	6	0	-1.66069361355
FITM2	1.0	1.0	1.0	False	6	0	-0.932470838988
FITM1	1.0	1.0	1.0	False	6	0	-1.86794027745
GREB1L	1.0	1.0	1.0	False	6	1	-0.760743910672
AP1S1	1.0	1.0	1.0	False	6	0	-1.39164183799
AP1S2	1.0	1.0	1.0	False	6	0	-0.19154244222
KAZN	1.0	1.0	1.0	False	6	0	-1.69716403945
POTEM	1.0	1.0	1.0	False	6	0	0.0
SGK110	1.0	1.0	1.0	False	6	0	-1.18289121794
POTEJ	1.0	1.0	1.0	False	6	0	0.0
POTEI	1.0	1.0	1.0	False	6	0	-0.0670987931733
POTEH	1.0	1.0	1.0	False	6	0	-0.775414358367
POTEG	1.0	1.0	1.0	False	6	0	-0.258228995224
POTEF	1.0	1.0	1.0	False	6	0	-0.802887330464
POTEE	1.0	1.0	1.0	False	6	0	0.0
POTED	1.0	1.0	1.0	False	6	0	-0.959357698962
POTEB	1.0	1.0	1.0	False	6	0	0.0
C21orf91	1.0	1.0	1.0	False	6	1	-1.72961956518
GPR45	1.0	1.0	1.0	False	6	0	-1.4411962356
ARMCX6	1.0	1.0	1.0	False	6	0	-1.7957983422
ARMCX4	1.0	1.0	1.0	False	6	0	-2.17345705564
ARMCX3	1.0	1.0	1.0	False	6	0	-0.386766022163
ARMCX2	1.0	1.0	1.0	False	6	0	-1.27509015218
ARMCX1	1.0	1.0	1.0	False	6	0	-1.67744788846
FUT7	1.0	1.0	1.0	False	6	0	-2.63883924581
FUT6	1.0	1.0	1.0	False	6	0	-2.33568481077
FUT5	1.0	1.0	1.0	False	6	0	-1.98987102592
FUT4	1.0	1.0	1.0	False	6	0	-1.11257043265
FUT3	1.0	1.0	1.0	False	6	1	-1.80555792571
FUT2	1.0	1.0	1.0	False	6	0	-0.68879545787
FUT1	1.0	1.0	1.0	False	6	0	-1.76874209788
MAGEA9B	1.0	1.0	1.0	False	6	0	0.0
CGGBP1	1.0	1.0	1.0	False	6	0	-1.97669868429
FUT9	1.0	1.0	1.0	False	6	1	-0.705216055123
FUT8	1.0	1.0	1.0	False	6	0	-1.28019937044
GHR	1.0	1.0	1.0	False	6	0	-0.773710685204
ATP5J2	1.0	1.0	1.0	False	6	1	-1.37387634805
SF1	1.0	1.0	1.0	False	6	0	-0.84078243405
VTCN1	1.0	1.0	1.0	False	6	0	-2.29650914294
DDX39B	1.0	1.0	1.0	False	6	0	-0.494346684627
VPS9D1	1.0	1.0	1.0	False	6	0	-3.33960950759
DDX39A	1.0	1.0	1.0	False	6	0	-1.19630686275
PXT1	1.0	1.0	1.0	False	6	0	-2.20052196886
PLXND1	1.0	1.0	1.0	False	6	1	-2.44648885023
SCD5	1.0	1.0	1.0	False	6	0	-1.89481476154
PEX11A	1.0	1.0	1.0	False	6	0	-1.84723238824
PEX11B	1.0	1.0	1.0	False	6	0	-2.51835588264
APCDD1L	1.0	1.0	1.0	False	6	1	-1.51443682845
PAFAH1B1	1.0	1.0	1.0	False	4	0	-1.86846654861
PAFAH1B3	1.0	1.0	1.0	False	6	0	-2.74318515642
PAFAH1B2	1.0	1.0	1.0	False	6	0	-1.10484857203
GH2	1.0	1.0	1.0	False	6	0	-2.11240216122
C10orf120	1.0	1.0	1.0	False	6	0	-1.28474731518
C10orf129	1.0	1.0	1.0	False	6	0	-2.58926373842
hsa-mir-1243	1.0	1.0	1.0	False	4	0	-0.949214737316
hsa-mir-1247	1.0	1.0	1.0	False	4	0	-2.92989596797
hsa-mir-1246	1.0	1.0	1.0	False	4	0	-2.09363936032
hsa-mir-1249	1.0	1.0	1.0	False	4	0	-1.10778095114
ACTB	1.0	1.0	1.0	False	6	0	-1.85622541653
STARD10	1.0	1.0	1.0	False	6	0	-0.491548921733
STARD13	1.0	1.0	1.0	False	6	0	-2.20503149205
MT1X	1.0	1.0	1.0	False	6	1	-0.978841376397
hsa-mir-5090	1.0	1.0	1.0	False	4	0	-3.64223996619
hsa-mir-5091	1.0	1.0	1.0	False	4	0	-0.35064818976
hsa-mir-5092	1.0	1.0	1.0	False	4	0	-0.0620365762263
hsa-mir-5093	1.0	1.0	1.0	False	4	0	-2.50573542692
hsa-mir-5094	1.0	1.0	1.0	False	4	0	-0.28702817178
hsa-mir-5095	1.0	1.0	1.0	False	4	0	-0.332683056849
hsa-mir-5096	1.0	1.0	1.0	False	4	0	-0.332683056849
MT1M	1.0	1.0	1.0	False	6	0	-3.04446953649
ARHGAP15	1.0	1.0	1.0	False	6	0	-1.94009045887
MT1H	1.0	1.0	1.0	False	6	0	-1.64768078384
MT1E	1.0	1.0	1.0	False	6	0	-1.46238577599
MT1F	1.0	1.0	1.0	False	6	0	-1.35556748195
MT1G	1.0	1.0	1.0	False	6	0	-0.966517659667
MT1A	1.0	1.0	1.0	False	6	0	-1.59739355584
MT1B	1.0	1.0	1.0	False	6	0	-1.26246307641
BLVRB	1.0	1.0	1.0	False	6	0	-1.78319181621
BLVRA	1.0	1.0	1.0	False	6	0	-0.25189499053
GLTPD2	1.0	1.0	1.0	False	6	0	-1.46692461129
GLTPD1	1.0	1.0	1.0	False	6	0	-2.92313942024
WBP2NL	1.0	1.0	1.0	False	6	0	-1.19661130552
STARD4	1.0	1.0	1.0	False	6	1	-1.01626696174
OR1J4	1.0	1.0	1.0	False	6	0	-1.31355082382
OR1J2	1.0	1.0	1.0	False	6	0	-0.549497304172
OR1J1	1.0	1.0	1.0	False	6	0	-3.46315835251
OR13D1	1.0	1.0	1.0	False	6	0	-1.56535044172
CERCAM	1.0	1.0	1.0	False	6	0	-0.663420436505
LOC391322	1.0	1.0	1.0	False	6	0	-2.67558270361
hsa-mir-4329	1.0	1.0	1.0	False	4	0	-0.774242096685
hsa-mir-4328	1.0	1.0	1.0	False	4	0	-2.96511088329
hsa-mir-4320	1.0	1.0	1.0	False	4	0	-2.3560441504
hsa-mir-4323	1.0	1.0	1.0	False	4	0	-2.44085035506
hsa-mir-4322	1.0	1.0	1.0	False	4	0	-2.03787639167
hsa-mir-4325	1.0	1.0	1.0	False	4	0	-2.41179230932
hsa-mir-4327	1.0	1.0	1.0	False	4	0	-2.86634546968
hsa-mir-4326	1.0	1.0	1.0	False	4	0	-0.668724916391
hsa-mir-3678	1.0	1.0	1.0	False	4	0	-1.53779187898
hsa-mir-3679	1.0	1.0	1.0	False	4	0	-2.37273232526
hsa-mir-3672	1.0	1.0	1.0	False	1	0	-2.81575701808
hsa-mir-3673	1.0	1.0	1.0	False	4	0	-0.50214240621
hsa-mir-3677	1.0	1.0	1.0	False	4	0	-0.990383071762
hsa-mir-3674	1.0	1.0	1.0	False	4	0	-2.66945602843
hsa-mir-3675	1.0	1.0	1.0	False	4	0	-0.412844204349
GXYLT1	1.0	1.0	1.0	False	6	0	-1.8941752324
GXYLT2	1.0	1.0	1.0	False	6	0	-1.82505136828
TBCEL	1.0	1.0	1.0	False	6	0	-2.06328088201
PUS1	1.0	1.0	1.0	False	6	0	-0.886589895343
PUS3	1.0	1.0	1.0	False	6	0	-1.16963021015
NOP58	1.0	1.0	1.0	False	6	0	-1.73163945355
NOP56	1.0	1.0	1.0	False	6	0	-0.811697151465
ETS1	1.0	1.0	1.0	False	6	0	-1.89436178901
AQP11	1.0	1.0	1.0	False	6	0	-1.14497003184
CHRM5	1.0	1.0	1.0	False	6	0	-0.551933149828
CHRM4	1.0	1.0	1.0	False	6	2	-0.912582466064
CHRM3	1.0	1.0	1.0	False	6	0	-1.57681313758
GLRB	1.0	1.0	1.0	False	6	0	-2.40426072217
CHRM1	1.0	1.0	1.0	False	6	0	-1.45941198075
MGAT2	1.0	1.0	1.0	False	6	1	-1.40848594215
MGAT3	1.0	1.0	1.0	False	6	0	-2.21659450438
GLRX	1.0	1.0	1.0	False	6	0	-1.74463677853
MMP8	1.0	1.0	1.0	False	6	0	-1.10279580302
MMP9	1.0	1.0	1.0	False	6	0	-2.39754406755
MMP7	1.0	1.0	1.0	False	6	0	-4.01825292513
MMP2	1.0	1.0	1.0	False	6	0	-1.97754446615
MMP3	1.0	1.0	1.0	False	6	0	-2.47900593017
MMP1	1.0	1.0	1.0	False	6	0	-0.965921172354
GNPTAB	1.0	1.0	1.0	False	6	0	-0.985793273867
AMICA1	1.0	1.0	1.0	False	6	0	-0.944156480438
NGDN	1.0	1.0	1.0	False	6	0	-1.98016084523
CBFA2T2	1.0	1.0	1.0	False	6	0	-2.80724373322
IRF2BP2	1.0	1.0	1.0	False	6	0	-0.437680248444
hsa-mir-514a-3	1.0	1.0	1.0	False	4	0	0.0
IRF2BP1	1.0	1.0	1.0	False	6	0	-1.309801437
C9orf89	1.0	1.0	1.0	False	6	0	-1.35268558478
C9orf84	1.0	1.0	1.0	False	6	0	-3.38987348814
C9orf85	1.0	1.0	1.0	False	6	0	-0.0973708717384
IRF2BPL	1.0	1.0	1.0	False	6	0	-1.53490260859
USP38	1.0	1.0	1.0	False	6	0	-2.49348909337
USP39	1.0	1.0	1.0	False	6	0	-2.80714906887
USP30	1.0	1.0	1.0	False	6	0	-1.80599777066
USP31	1.0	1.0	1.0	False	6	0	-1.44795234819
USP32	1.0	1.0	1.0	False	6	0	-2.15781245185
hsa-mir-5692a-2	1.0	1.0	1.0	False	4	0	0.0
USP34	1.0	1.0	1.0	False	6	0	-2.53947229935
USP37	1.0	1.0	1.0	False	6	0	-1.55118725433
PPFIBP1	1.0	1.0	1.0	False	6	0	-0.746665600739
PPFIBP2	1.0	1.0	1.0	False	6	1	-1.85475450188
HPCA	1.0	1.0	1.0	False	6	0	-0.509444651632
HHIPL1	1.0	1.0	1.0	False	6	1	-0.862507639548
HHIPL2	1.0	1.0	1.0	False	6	0	-1.16887867917
KIF26A	1.0	1.0	1.0	False	6	0	-1.50257194247
KIF26B	1.0	1.0	1.0	False	6	0	-0.99532790422
SAAL1	1.0	1.0	1.0	False	6	0	-2.50425360753
UHRF1BP1	1.0	1.0	1.0	False	6	0	-2.20389850164
UBAP2L	1.0	1.0	1.0	False	6	0	-3.06233358938
SUPT7L	1.0	1.0	1.0	False	6	0	-2.92901699778
TNRC18	1.0	1.0	1.0	False	6	0	-1.47160237311
JUN	1.0	1.0	1.0	False	6	0	-2.44008673158
JUP	1.0	1.0	1.0	False	6	0	-0.592895855811
hsa-mir-6759	1.0	1.0	1.0	False	4	0	-2.9751977383
hsa-mir-6752	1.0	1.0	1.0	False	4	0	-1.58475785475
hsa-mir-6753	1.0	1.0	1.0	False	4	0	-0.949566213152
hsa-mir-6750	1.0	1.0	1.0	False	4	0	-1.10652307224
hsa-mir-6751	1.0	1.0	1.0	False	4	0	-2.17997304577
hsa-mir-6756	1.0	1.0	1.0	False	4	0	-0.851761317747
hsa-mir-6757	1.0	1.0	1.0	False	4	0	-2.38880393509
hsa-mir-6754	1.0	1.0	1.0	False	4	0	-0.91826374425
hsa-mir-6755	1.0	1.0	1.0	False	4	0	-2.55668556079
CYP4Z1	1.0	1.0	1.0	False	6	0	-1.59429407476
REV1	1.0	1.0	1.0	False	6	0	-1.74173079944
RHBDF1	1.0	1.0	1.0	False	6	0	-2.79127899067
RHBDF2	1.0	1.0	1.0	False	6	0	-1.45702003816
CTNND2	1.0	1.0	1.0	False	6	0	-0.32781083561
CTNND1	1.0	1.0	1.0	False	6	0	-2.28541552625
ZNF536	1.0	1.0	1.0	False	6	0	-2.4665164023
ZNF530	1.0	1.0	1.0	False	6	0	-2.52901283981
ZNF532	1.0	1.0	1.0	False	6	0	-0.386929678246
QSER1	1.0	1.0	1.0	False	6	0	-1.34791833552
DEFB134	1.0	1.0	1.0	False	5	0	-0.509762260189
LCE2C	1.0	1.0	1.0	False	6	0	-1.57226286444
LCE2B	1.0	1.0	1.0	False	6	0	-1.54117736208
LCE2A	1.0	1.0	1.0	False	6	0	-0.542001783221
LCE2D	1.0	1.0	1.0	False	6	1	-0.801241552977
ATL3	1.0	1.0	1.0	False	6	0	-2.54412108421
ATL2	1.0	1.0	1.0	False	6	1	-0.617417628455
SLC5A3	1.0	1.0	1.0	False	6	0	-2.03529903767
SLC5A5	1.0	1.0	1.0	False	6	0	-1.7043010124
MOXD1	1.0	1.0	1.0	False	6	0	-1.78430970812
PIN1	1.0	1.0	1.0	False	6	0	-1.37643755582
PIN4	1.0	1.0	1.0	False	6	0	-1.26926202693
SMOX	1.0	1.0	1.0	False	6	0	-2.11565067667
NPAS4	1.0	1.0	1.0	False	6	0	-2.90466329934
NPAS2	1.0	1.0	1.0	False	6	0	-1.82283406299
NPAS1	1.0	1.0	1.0	False	6	0	-1.68683774173
hsa-mir-1260a	1.0	1.0	1.0	False	4	0	-2.90435093244
hsa-mir-1260b	1.0	1.0	1.0	False	4	1	-1.83311489919
AP4E1	1.0	1.0	1.0	False	6	0	-1.23300956787
TSEN34	1.0	1.0	1.0	False	6	0	-1.56942222653
NCAPH2	1.0	1.0	1.0	False	6	0	-1.88845326475
FAM166A	1.0	1.0	1.0	False	6	0	-0.746260390454
FAM166B	1.0	1.0	1.0	False	6	0	-2.53042373039
PURA	1.0	1.0	1.0	False	6	0	-1.92081295733
PURG	1.0	1.0	1.0	False	6	0	-1.43918481058
MAN2B2	1.0	1.0	1.0	False	6	1	-0.604858618663
CCDC28B	1.0	1.0	1.0	False	6	1	-2.19016718772
CCDC28A	1.0	1.0	1.0	False	6	0	-0.411021120311
FSTL4	1.0	1.0	1.0	False	6	0	-3.13748939895
FSTL5	1.0	1.0	1.0	False	6	0	-1.67260928995
FSTL3	1.0	1.0	1.0	False	6	0	-3.15330691504
FSTL1	1.0	1.0	1.0	False	6	0	-0.893598318071
hsa-mir-568	1.0	1.0	1.0	False	4	0	-1.4786899108
hsa-mir-569	1.0	1.0	1.0	False	4	0	-1.69375801558
ANXA8L2	1.0	1.0	1.0	False	6	0	-0.690423453811
ANXA8L1	1.0	1.0	1.0	False	6	0	-0.4119039966
C12orf49	1.0	1.0	1.0	False	6	0	-0.852184846172
IGHMBP2	1.0	1.0	1.0	False	6	0	-1.21362281554
TIMM10B	1.0	1.0	1.0	False	6	0	-1.57978395761
C12orf40	1.0	1.0	1.0	False	6	0	-2.06266550338
C12orf43	1.0	1.0	1.0	False	6	0	-1.05350548192
C12orf42	1.0	1.0	1.0	False	6	1	-1.69555860301
C12orf45	1.0	1.0	1.0	False	6	0	-1.6364141073
C12orf44	1.0	1.0	1.0	False	6	0	-2.59093550283
NFAT5	1.0	1.0	1.0	False	6	0	-1.96643371916
KRTAP10-9	1.0	1.0	1.0	False	6	0	-2.08585767789
KCTD14	1.0	1.0	1.0	False	6	0	-2.09385131694
GSK3A	1.0	1.0	1.0	False	6	0	-3.33333551398
GSK3B	1.0	1.0	1.0	False	6	1	-1.55350506851
UBD	1.0	1.0	1.0	False	6	0	-1.93536504207
MSTO1	1.0	1.0	1.0	False	6	0	-1.15685323658
UBB	1.0	1.0	1.0	False	6	1	0.094259719512
KRTAP10-6	1.0	1.0	1.0	False	6	0	-1.08976965525
KRTAP10-5	1.0	1.0	1.0	False	6	0	-1.97976744669
PATE4	1.0	1.0	1.0	False	6	0	-2.50455858933
KRTAP10-4	1.0	1.0	1.0	False	6	0	-1.98607602655
PATE1	1.0	1.0	1.0	False	6	0	-1.51051170048
PATE3	1.0	1.0	1.0	False	6	0	-1.25173868725
PATE2	1.0	1.0	1.0	False	6	0	-0.192329148024
KRTAP10-3	1.0	1.0	1.0	False	6	0	-3.00066977294
MAP3K7CL	1.0	1.0	1.0	False	6	1	-2.35022977759
AKR1A1	1.0	1.0	1.0	False	6	0	-1.84750970888
hsa-mir-566	1.0	1.0	1.0	False	4	0	-0.332683056849
RNF220	1.0	1.0	1.0	False	6	0	-2.56186813864
RNF222	1.0	1.0	1.0	False	6	0	-1.89009519806
RNF223	1.0	1.0	1.0	False	6	0	-1.98452209952
MED31	1.0	1.0	1.0	False	6	0	-1.48832329042
SEZ6L2	1.0	1.0	1.0	False	6	0	-1.95234287757
HECW1	1.0	1.0	1.0	False	6	0	-2.79229452363
HECW2	1.0	1.0	1.0	False	6	0	-0.382217220057
HRCT1	1.0	1.0	1.0	False	6	0	-0.207671302301
HIST3H2A	1.0	1.0	1.0	False	6	0	-0.242596166785
FGF18	1.0	1.0	1.0	False	6	0	-2.59546131277
FGF13	1.0	1.0	1.0	False	6	0	-2.40306268127
FGF12	1.0	1.0	1.0	False	6	0	-1.62148123774
FGF11	1.0	1.0	1.0	False	6	0	-2.57417811781
FGF10	1.0	1.0	1.0	False	6	0	-2.86371494213
FGF16	1.0	1.0	1.0	False	6	0	-3.13857931016
FGF14	1.0	1.0	1.0	False	6	0	-2.07025731551
H6PD	1.0	1.0	1.0	False	6	0	-1.64288531143
BCHE	1.0	1.0	1.0	False	6	0	-1.43945300089
OXNAD1	1.0	1.0	1.0	False	6	0	-1.40082913943
GPBAR1	1.0	1.0	1.0	False	6	0	-3.78118834525
hsa-mir-3155b	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-3155a	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-4691	1.0	1.0	1.0	False	4	0	-1.89941728861
hsa-mir-4690	1.0	1.0	1.0	False	4	0	-0.926244564218
hsa-mir-4693	1.0	1.0	1.0	False	2	0	-0.0383910485292
hsa-mir-4692	1.0	1.0	1.0	False	4	0	-2.71995851994
hsa-mir-4695	1.0	1.0	1.0	False	4	0	-0.502749199056
hsa-mir-4694	1.0	1.0	1.0	False	4	0	-2.36368016039
hsa-mir-4697	1.0	1.0	1.0	False	4	0	-0.39702065227
hsa-mir-4696	1.0	1.0	1.0	False	4	0	-1.16621938704
hsa-mir-4699	1.0	1.0	1.0	False	4	0	0.0637520381806
hsa-mir-4698	1.0	1.0	1.0	False	4	0	-1.95111765953
KCNJ13	1.0	1.0	1.0	False	6	0	-2.27028021911
KCNJ12	1.0	1.0	1.0	False	6	0	-0.0683480204165
KCNJ11	1.0	1.0	1.0	False	6	0	-0.992854448472
KCNJ10	1.0	1.0	1.0	False	6	0	-0.765277425998
TFAM	1.0	1.0	1.0	False	6	0	-1.99468921777
NonTargetingControlGuideForHuman_0158	1.0	1.0	1.0	False	2	0	0.0
KCNJ15	1.0	1.0	1.0	False	6	0	-0.949416453648
KCNJ14	1.0	1.0	1.0	False	6	0	-2.91476904582
NonTargetingControlGuideForHuman_0155	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0154	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0157	1.0	1.0	1.0	False	2	0	0.0
KCNJ18	1.0	1.0	1.0	False	6	0	-1.46766922083
NonTargetingControlGuideForHuman_0151	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0150	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0153	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0152	1.0	1.0	1.0	False	2	0	0.0
TMX1	1.0	1.0	1.0	False	6	0	0.103669137768
