gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
CMTM7	1.0	1.0	1.0	False	6	0	-1.16426355768
CMTM4	1.0	1.0	1.0	False	6	0	-1.78012879698
CMTM5	1.0	1.0	1.0	False	6	0	-3.02307761341
COL11A1	1.0	1.0	1.0	False	6	0	-0.221788704566
COL11A2	1.0	1.0	1.0	False	6	0	-1.56571870164
CHRFAM7A	1.0	1.0	1.0	False	6	0	-2.45301128713
NDUFA11	1.0	1.0	1.0	False	6	0	-0.312290374468
NDUFA12	1.0	1.0	1.0	False	6	0	-3.12556563634
NDUFA13	1.0	1.0	1.0	False	6	1	-0.225688884745
ALDH1L1	1.0	1.0	1.0	False	6	0	-2.65675949388
GNG7	1.0	1.0	1.0	False	6	0	-0.227702582668
GNG5	1.0	1.0	1.0	False	6	0	-3.13459010522
GNG2	1.0	1.0	1.0	False	6	0	-3.20712011119
GNG3	1.0	1.0	1.0	False	6	0	-1.80544394288
GNG8	1.0	1.0	1.0	False	6	0	-1.6314834261
FUS	1.0	1.0	1.0	False	6	0	-1.93948336048
UGT3A1	1.0	1.0	1.0	False	6	0	-2.79370491248
FUZ	1.0	1.0	1.0	False	6	0	-3.09258677095
SMARCE1	1.0	1.0	1.0	False	6	0	-2.01701989969
FUK	1.0	1.0	1.0	False	6	0	-0.968454305306
RASGEF1C	1.0	1.0	1.0	False	6	0	-2.17988558986
RASGEF1B	1.0	1.0	1.0	False	6	0	-0.642062997065
RASGEF1A	1.0	1.0	1.0	False	6	0	-2.34810480621
SMYD4	1.0	1.0	1.0	False	6	0	-3.1778753088
SMYD5	1.0	1.0	1.0	False	6	0	-2.0090997143
SMYD1	1.0	1.0	1.0	False	6	0	-2.63957019782
SMYD2	1.0	1.0	1.0	False	6	0	-2.35422798531
FAM78B	1.0	1.0	1.0	False	6	0	-2.93671203625
LY75	1.0	1.0	1.0	False	6	0	-1.99259725744
CLK1	1.0	1.0	1.0	False	6	0	-3.18376233439
CLK2	1.0	1.0	1.0	False	6	0	-2.46097271218
CLK3	1.0	1.0	1.0	False	6	0	-1.19035223278
CLK4	1.0	1.0	1.0	False	6	0	-2.02532769302
ONECUT3	1.0	1.0	1.0	False	6	0	-2.72170535939
ONECUT2	1.0	1.0	1.0	False	6	0	-2.21573094756
ONECUT1	1.0	1.0	1.0	False	6	0	-1.74521250481
LOC100129083	1.0	1.0	1.0	False	6	0	-1.81254234724
TMEM150A	1.0	1.0	1.0	False	6	1	-1.93277606129
TMEM150C	1.0	1.0	1.0	False	6	0	-1.06974173883
TMEM150B	1.0	1.0	1.0	False	6	0	-1.53776609573
MTO1	1.0	1.0	1.0	False	6	0	-2.17313768815
ACVR2A	1.0	1.0	1.0	False	6	1	-1.81249874232
ACVR2B	1.0	1.0	1.0	False	6	0	-2.85225345369
RRAS2	1.0	1.0	1.0	False	6	0	-0.444692946046
SPATA33	1.0	1.0	1.0	False	6	0	-0.777641075797
SPATA32	1.0	1.0	1.0	False	6	0	0.448384005136
OMG	1.0	1.0	1.0	False	6	1	-0.598885966024
OMD	1.0	1.0	1.0	False	6	0	-2.46844102281
C2orf62	1.0	1.0	1.0	False	6	0	-1.77796827377
OMP	1.0	1.0	1.0	False	6	0	-2.31681188365
CNBD2	1.0	1.0	1.0	False	6	1	-1.12421285071
C2orf66	1.0	1.0	1.0	False	6	0	-1.08534467548
C2orf68	1.0	1.0	1.0	False	6	0	-2.50541050942
hsa-mir-759	1.0	1.0	1.0	False	4	0	-1.58773679146
hsa-mir-758	1.0	1.0	1.0	False	4	0	-2.09162696035
HIP1	1.0	1.0	1.0	False	6	0	-0.31012035179
CYBA	1.0	1.0	1.0	False	6	0	-0.322453876908
CEACAM19	1.0	1.0	1.0	False	6	0	-2.13752248225
HMHA1	1.0	1.0	1.0	False	6	0	-1.58561589477
CEACAM16	1.0	1.0	1.0	False	6	1	-0.990575497106
CIDEC	1.0	1.0	1.0	False	6	0	-2.2304854627
CIDEA	1.0	1.0	1.0	False	6	0	-3.18693992496
HSF5	1.0	1.0	1.0	False	6	0	-1.35803422653
HSF4	1.0	1.0	1.0	False	6	0	-0.923266820304
C7orf55	1.0	1.0	1.0	False	6	0	-1.58682822953
C7orf57	1.0	1.0	1.0	False	6	0	-1.37108081727
CLDN25	1.0	1.0	1.0	False	6	2	-0.170825222448
RORC	1.0	1.0	1.0	False	6	0	-2.40613854695
RORA	1.0	1.0	1.0	False	6	0	-3.41157489475
ZNF479	1.0	1.0	1.0	False	6	0	-1.67576702395
ZNF471	1.0	1.0	1.0	False	6	0	-0.523107214473
ZNF470	1.0	1.0	1.0	False	6	0	-2.47903446501
ZNF473	1.0	1.0	1.0	False	6	0	-2.00592674543
ZNF474	1.0	1.0	1.0	False	6	1	-1.1137039832
ROR2	1.0	1.0	1.0	False	6	0	-0.969915595444
ROR1	1.0	1.0	1.0	False	6	1	0.166325027437
SLTM	1.0	1.0	1.0	False	3	0	-0.533805745334
SFI1	1.0	1.0	1.0	False	6	0	-1.17608174198
KPNA6	1.0	1.0	1.0	False	6	0	-0.840133874986
KPNA5	1.0	1.0	1.0	False	6	0	-3.19121912456
KPNA4	1.0	1.0	1.0	False	5	0	-1.16111386007
FRS3	1.0	1.0	1.0	False	6	0	-1.76892909864
FRS2	1.0	1.0	1.0	False	6	1	-1.58492899506
GOLT1A	1.0	1.0	1.0	False	6	0	-0.567413126858
B4GALT3	1.0	1.0	1.0	False	6	0	-2.09760860083
B4GALT5	1.0	1.0	1.0	False	6	0	-2.44226478467
NINL	1.0	1.0	1.0	False	6	0	-1.82675362523
B4GALT6	1.0	1.0	1.0	False	6	0	-3.40160788257
FCN3	1.0	1.0	1.0	False	6	0	-1.70081818254
FCN2	1.0	1.0	1.0	False	6	0	-1.30799679025
OR5L1	1.0	1.0	1.0	False	6	1	-0.831397435586
OR5L2	1.0	1.0	1.0	False	6	0	-2.46970711915
TRRAP	1.0	1.0	1.0	False	4	0	-1.8009563081
FAM174B	1.0	1.0	1.0	False	6	0	-2.20031344896
CYP19A1	1.0	1.0	1.0	False	6	0	-1.54644766326
SULT2B1	1.0	1.0	1.0	False	6	0	-2.36130471967
SOGA2	1.0	1.0	1.0	False	6	0	-1.84813539426
SOGA1	1.0	1.0	1.0	False	6	0	-2.08851087909
VMAC	1.0	1.0	1.0	False	6	0	-1.23566228263
DOHH	1.0	1.0	1.0	False	6	0	-0.279263368333
GCFC2	1.0	1.0	1.0	False	6	0	-1.91612331596
PPP2R1A	1.0	1.0	1.0	False	6	0	-1.08643719061
PPP2R1B	1.0	1.0	1.0	False	6	0	-3.11837137536
ZMYND15	1.0	1.0	1.0	False	6	0	-0.487693278061
ZMYND11	1.0	1.0	1.0	False	6	0	-0.850708119344
ZMYND19	1.0	1.0	1.0	False	6	0	-2.8445639359
OR4B1	1.0	1.0	1.0	False	6	0	-2.1839953993
WNT2B	1.0	1.0	1.0	False	6	1	-0.759702522915
HSPB7	1.0	1.0	1.0	False	6	0	-2.61106178331
URGCP-MRPS24	1.0	1.0	1.0	False	6	0	0.0
HSPB2	1.0	1.0	1.0	False	6	0	-2.11301873722
HSPB3	1.0	1.0	1.0	False	6	0	-1.61448925139
HSPB1	1.0	1.0	1.0	False	6	0	-1.29298841035
LOC100996331	1.0	1.0	1.0	False	6	0	0.0
HSPB8	1.0	1.0	1.0	False	6	0	-2.16383535949
HSPB9	1.0	1.0	1.0	False	6	0	-2.28376433742
PBXIP1	1.0	1.0	1.0	False	6	0	-2.66278523561
NAV1	1.0	1.0	1.0	False	6	1	-0.337472054781
NAV2	1.0	1.0	1.0	False	6	0	-1.3837315814
LIG1	1.0	1.0	1.0	False	6	0	-2.28488642672
IREB2	1.0	1.0	1.0	False	6	0	-2.19451880918
BOLL	1.0	1.0	1.0	False	6	0	-0.777446423708
CSPG4	1.0	1.0	1.0	False	6	0	-1.50871286563
CSPG5	1.0	1.0	1.0	False	6	0	-1.24657808027
SCGB2A1	1.0	1.0	1.0	False	6	0	-0.280730723751
ZKSCAN1	1.0	1.0	1.0	False	6	0	-1.22242635565
ZKSCAN3	1.0	1.0	1.0	False	6	0	-1.44334477194
ZKSCAN7	1.0	1.0	1.0	False	6	0	-0.622357079336
TMEM182	1.0	1.0	1.0	False	6	0	-1.90743050307
TMEM181	1.0	1.0	1.0	False	6	1	-0.342610981028
TMEM180	1.0	1.0	1.0	False	6	0	-0.78671443912
TMEM187	1.0	1.0	1.0	False	6	0	-1.65795665281
TMEM186	1.0	1.0	1.0	False	6	0	-1.77600499673
TMEM189	1.0	1.0	1.0	False	6	0	0.0
HCAR3	1.0	1.0	1.0	False	6	0	-2.04212191844
HCAR2	1.0	1.0	1.0	False	6	0	-2.27926860011
HCAR1	1.0	1.0	1.0	False	6	0	-3.12840520952
SCGB1A1	1.0	1.0	1.0	False	6	0	-3.73446981347
TAF6	1.0	1.0	1.0	False	6	0	-2.46973988275
TAF5	1.0	1.0	1.0	False	6	1	-0.813465748389
TAF2	1.0	1.0	1.0	False	6	0	-3.05299230035
TAF1	1.0	1.0	1.0	False	6	0	-1.5874623293
TAF9	1.0	1.0	1.0	False	6	0	-1.97643096144
HMOX2	1.0	1.0	1.0	False	6	0	-3.3603459822
TSPAN33	1.0	1.0	1.0	False	6	0	-2.09733811191
TSPAN31	1.0	1.0	1.0	False	6	0	-2.08111018445
ALAD	1.0	1.0	1.0	False	6	1	-1.72888625611
NonTargetingControlGuideForHuman_0588	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0589	1.0	1.0	1.0	False	2	0	0.0
hsa-let-7f-1	1.0	1.0	1.0	False	4	0	-1.06162900959
NonTargetingControlGuideForHuman_0587	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0585	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0582	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0580	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0581	1.0	1.0	1.0	False	2	0	0.0
ALG9	1.0	1.0	1.0	False	6	0	-1.01656358956
ANKRD62	1.0	1.0	1.0	False	6	1	-1.45662680928
FNIP1	1.0	1.0	1.0	False	6	0	-1.63293384211
FNIP2	1.0	1.0	1.0	False	6	0	-1.00740618393
PSMA3	1.0	1.0	1.0	False	6	0	-1.96945332788
NonTargetingControlGuideForHuman_0568	1.0	1.0	1.0	False	2	0	0.0
ALG3	1.0	1.0	1.0	False	6	0	-2.17491841749
PDCD6	1.0	1.0	1.0	False	6	0	-1.52423604517
PDCD7	1.0	1.0	1.0	False	6	0	-1.97994794574
PDCD4	1.0	1.0	1.0	False	6	0	-2.06972916908
PDCD2	1.0	1.0	1.0	False	6	0	-2.10691513331
TCF21	1.0	1.0	1.0	False	6	0	-1.80052059738
PDCD1	1.0	1.0	1.0	False	6	0	-1.18911610308
PRUNE	1.0	1.0	1.0	False	6	0	-1.8079313529
MINA	1.0	1.0	1.0	False	6	0	-2.42255602723
ARFGEF1	1.0	1.0	1.0	False	6	0	-0.633044142101
KARS	1.0	1.0	1.0	False	6	0	-2.05940289586
RAB39B	1.0	1.0	1.0	False	6	2	0.355149344956
IL12B	1.0	1.0	1.0	False	6	0	-3.30829473615
IL12A	1.0	1.0	1.0	False	6	0	-1.44667819265
PDE2A	1.0	1.0	1.0	False	6	0	-1.32676682722
FIGLA	1.0	1.0	1.0	False	6	0	-0.668217046638
SEC22A	1.0	1.0	1.0	False	6	0	-2.64754589979
hsa-mir-6090	1.0	1.0	1.0	False	4	1	0.642126941359
ELANE	1.0	1.0	1.0	False	6	0	-2.19629270082
CELA2B	1.0	1.0	1.0	False	6	0	-1.44019783746
INSL3	1.0	1.0	1.0	False	6	0	-1.88519521894
PDCD10	1.0	1.0	1.0	False	6	0	-2.85774389049
PDCD11	1.0	1.0	1.0	False	6	0	-1.07168203947
ATPIF1	1.0	1.0	1.0	False	6	0	-1.81097599874
PRND	1.0	1.0	1.0	False	6	0	-2.61742088278
TMEM57	1.0	1.0	1.0	False	6	0	-1.60131475212
TMEM54	1.0	1.0	1.0	False	6	0	-2.51032841104
SCLY	1.0	1.0	1.0	False	6	0	-2.12131955483
TMEM52	1.0	1.0	1.0	False	6	0	-2.3273800349
hsa-mir-5010	1.0	1.0	1.0	False	4	0	-1.65315399183
hsa-mir-5011	1.0	1.0	1.0	False	4	0	-1.58040782704
FAM84B	1.0	1.0	1.0	False	6	0	-2.34373294811
ZNF677	1.0	1.0	1.0	False	6	0	-1.27402076868
ZNF676	1.0	1.0	1.0	False	6	0	-0.693272845477
ZNF675	1.0	1.0	1.0	False	6	0	-3.26847118212
ZNF674	1.0	1.0	1.0	False	6	0	-1.32499062952
ZNF672	1.0	1.0	1.0	False	6	0	-2.89223258944
ZNF670	1.0	1.0	1.0	False	6	0	-0.473267800312
SNN	1.0	1.0	1.0	False	6	1	-1.40103948754
ZNF679	1.0	1.0	1.0	False	6	0	-1.51137536767
ACLY	1.0	1.0	1.0	False	6	0	-2.55707347957
MGST2	1.0	1.0	1.0	False	6	0	-2.53906092925
MGST3	1.0	1.0	1.0	False	6	0	-2.17454467722
GMDS	1.0	1.0	1.0	False	6	1	-0.915584776647
LSR	1.0	1.0	1.0	False	6	1	0.217247500195
LSS	1.0	1.0	1.0	False	6	0	-3.01037392422
C9orf135	1.0	1.0	1.0	False	6	0	-3.58320624526
PRSS55	1.0	1.0	1.0	False	6	0	-1.87378251861
PRSS54	1.0	1.0	1.0	False	6	0	-1.57471086446
PRSS57	1.0	1.0	1.0	False	6	0	-1.82979515448
PRSS56	1.0	1.0	1.0	False	6	0	-1.35918422547
PRSS50	1.0	1.0	1.0	False	6	1	-1.88226970094
PRSS53	1.0	1.0	1.0	False	6	0	-1.97314723209
MPV17	1.0	1.0	1.0	False	6	0	-3.64988456997
LIN28B	1.0	1.0	1.0	False	6	1	-1.01048912457
LIN28A	1.0	1.0	1.0	False	6	0	-2.17312904544
SNRPB2	1.0	1.0	1.0	False	6	0	-4.21594533882
PISD	1.0	1.0	1.0	False	6	0	-0.947506348271
VAPB	1.0	1.0	1.0	False	6	0	-2.01210560634
FOXO3	1.0	1.0	1.0	False	6	0	-0.885204232468
hsa-mir-4504	1.0	1.0	1.0	False	4	0	-0.547712313485
BPIFA2	1.0	1.0	1.0	False	6	1	-0.743257116179
BPIFA3	1.0	1.0	1.0	False	6	0	-2.691140221
NRN1L	1.0	1.0	1.0	False	6	0	-2.80560744618
IFIH1	1.0	1.0	1.0	False	6	0	-1.8635930074
ACTR10	1.0	1.0	1.0	False	6	1	-0.593706020469
hsa-mir-4502	1.0	1.0	1.0	False	4	0	0.0122055008196
ARL11	1.0	1.0	1.0	False	6	0	-2.15084285425
SLFN12L	1.0	1.0	1.0	False	6	0	-1.38279007684
ARL15	1.0	1.0	1.0	False	6	0	-1.23240124383
ARL14	1.0	1.0	1.0	False	6	0	-2.64398466716
ARL16	1.0	1.0	1.0	False	6	0	-1.63613955666
SCP2D1	1.0	1.0	1.0	False	6	0	-2.52317495416
WDR45B	1.0	1.0	1.0	False	6	0	-1.00922776288
KIF4B	1.0	1.0	1.0	False	6	0	-2.80404274966
KIF4A	1.0	1.0	1.0	False	6	0	-1.89185464779
hsa-mir-4508	1.0	1.0	1.0	False	4	0	-1.16292715617
DHRS7B	1.0	1.0	1.0	False	6	0	-1.43617112268
DHRS7C	1.0	1.0	1.0	False	6	0	-1.54481578321
DMTN	1.0	1.0	1.0	False	6	0	-2.18469168822
AP3B2	1.0	1.0	1.0	False	6	0	-0.798844486393
EIF4E3	1.0	1.0	1.0	False	6	0	-2.42566681851
EIF4E2	1.0	1.0	1.0	False	6	0	-1.04588836325
GIF	1.0	1.0	1.0	False	6	0	-1.14509319221
AKAP8L	1.0	1.0	1.0	False	6	0	-1.93535641231
WDR78	1.0	1.0	1.0	False	6	0	-1.67353063177
ACTR1B	1.0	1.0	1.0	False	6	0	-0.77472440778
WDR70	1.0	1.0	1.0	False	6	0	-0.261871893464
WDR73	1.0	1.0	1.0	False	6	0	-2.25921526975
WDR75	1.0	1.0	1.0	False	6	0	-0.624996208644
WDR74	1.0	1.0	1.0	False	6	0	-1.14872112936
WDR77	1.0	1.0	1.0	False	6	0	-1.82615282967
WDR76	1.0	1.0	1.0	False	6	0	-2.1118067339
MCF2	1.0	1.0	1.0	False	6	0	-1.6512268175
CDO1	1.0	1.0	1.0	False	6	0	-2.63658523762
PRPF4	1.0	1.0	1.0	False	6	0	-1.06015458857
PRPF6	1.0	1.0	1.0	False	6	0	-1.96084156619
PCF11	1.0	1.0	1.0	False	6	0	-2.66262245543
ZFP64	1.0	1.0	1.0	False	6	0	-1.96144701234
PIP4K2A	1.0	1.0	1.0	False	6	0	-1.09038915526
ZFP62	1.0	1.0	1.0	False	6	0	-2.31382707904
PIP4K2C	1.0	1.0	1.0	False	6	0	-1.65558562986
PIP4K2B	1.0	1.0	1.0	False	6	0	-2.30810136837
ARL14EP	1.0	1.0	1.0	False	6	1	-1.11684001248
CSAD	1.0	1.0	1.0	False	6	1	-1.33854491677
C7orf55-LUC7L2	1.0	1.0	1.0	False	6	0	-0.469985978141
CDON	1.0	1.0	1.0	False	6	0	-2.00676777009
DEFB114	1.0	1.0	1.0	False	6	1	-1.72264838116
DEFB115	1.0	1.0	1.0	False	6	0	-1.81054671861
DEFB113	1.0	1.0	1.0	False	6	0	-1.3920661637
DEFB110	1.0	1.0	1.0	False	6	0	-2.47790786844
RPRM	1.0	1.0	1.0	False	6	0	-2.51629363086
DEFB118	1.0	1.0	1.0	False	6	0	-2.14487322126
DEFB119	1.0	1.0	1.0	False	6	1	-1.08832950097
PRKG1	1.0	1.0	1.0	False	6	0	-2.18320334173
hsa-mir-542	1.0	1.0	1.0	False	4	0	-2.12914748768
hsa-mir-543	1.0	1.0	1.0	False	2	0	-1.40718403302
hsa-mir-541	1.0	1.0	1.0	False	4	0	-0.331710218253
CALML3	1.0	1.0	1.0	False	6	0	-1.77762311445
CALML5	1.0	1.0	1.0	False	6	1	-1.3731522546
CREM	1.0	1.0	1.0	False	6	0	-1.04406526241
PDGFRB	1.0	1.0	1.0	False	6	0	-1.7301218179
ANKRD13D	1.0	1.0	1.0	False	6	0	-1.53838291924
ANKRD13B	1.0	1.0	1.0	False	6	0	-1.63218449108
ANKRD13C	1.0	1.0	1.0	False	6	0	-1.87828685496
KIAA1468	1.0	1.0	1.0	False	6	1	-0.907624142969
AIDA	1.0	1.0	1.0	False	6	0	-0.815023304532
KIAA1462	1.0	1.0	1.0	False	6	0	-1.81796656149
PDGFRL	1.0	1.0	1.0	False	6	0	-2.12575814045
TMSB10	1.0	1.0	1.0	False	6	0	-1.5895901068
MCTP2	1.0	1.0	1.0	False	6	0	-1.79604450865
CA7	1.0	1.0	1.0	False	6	0	-0.590590364496
NonTargetingControlGuideForHuman_0748	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0749	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0740	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0741	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0742	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0743	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0744	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0745	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0746	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0747	1.0	1.0	1.0	False	2	0	0.0
NDOR1	1.0	1.0	1.0	False	6	1	-0.501362177834
AGRP	1.0	1.0	1.0	False	6	1	-2.2504835782
AGRN	1.0	1.0	1.0	False	6	0	-2.68688860838
RABL6	1.0	1.0	1.0	False	6	0	-1.5658547291
RABL5	1.0	1.0	1.0	False	6	0	-3.13436541595
RABL3	1.0	1.0	1.0	False	6	0	-2.37072403895
SYCN	1.0	1.0	1.0	False	6	0	-2.89405224679
XAGE1A	1.0	1.0	1.0	False	6	0	0.0
XAGE1B	1.0	1.0	1.0	False	6	0	0.0
XAGE1C	1.0	1.0	1.0	False	6	0	0.0
XAGE1D	1.0	1.0	1.0	False	6	0	0.0
XAGE1E	1.0	1.0	1.0	False	6	0	0.0
RUFY1	1.0	1.0	1.0	False	6	0	-0.525994952779
RUFY3	1.0	1.0	1.0	False	6	0	-2.69061462863
AGR2	1.0	1.0	1.0	False	6	0	-2.06243395126
AGR3	1.0	1.0	1.0	False	6	0	-1.37024922108
OR13A1	1.0	1.0	1.0	False	6	1	-0.945060498542
PLK1S1	1.0	1.0	1.0	False	6	0	-2.07908502013
ACSM1	1.0	1.0	1.0	False	6	0	-1.02914423862
ACSM3	1.0	1.0	1.0	False	6	0	-2.05826287419
ACSM4	1.0	1.0	1.0	False	6	0	-2.55680497743
NDC1	1.0	1.0	1.0	False	6	0	-0.534090373783
EIF4ENIF1	1.0	1.0	1.0	False	6	0	-2.77892299516
TRIM29	1.0	1.0	1.0	False	6	0	-2.37987245959
TRIM25	1.0	1.0	1.0	False	6	0	-1.68894465042
TRIM26	1.0	1.0	1.0	False	6	0	-1.69323717452
TRIM27	1.0	1.0	1.0	False	6	0	-3.66793612041
TRIM21	1.0	1.0	1.0	False	6	0	-1.52325290719
TRIM23	1.0	1.0	1.0	False	6	0	-0.4119039966
GNPAT	1.0	1.0	1.0	False	6	0	-2.86324143706
DYNC2LI1	1.0	1.0	1.0	False	6	0	-1.360681254
F2R	1.0	1.0	1.0	False	6	0	-0.176515768404
IHH	1.0	1.0	1.0	False	6	0	-2.93446916743
DNAJC28	1.0	1.0	1.0	False	6	0	-3.05904079955
DNAJC27	1.0	1.0	1.0	False	6	0	-1.44625634859
DNAJC25	1.0	1.0	1.0	False	6	0	-2.28299307905
DNAJC22	1.0	1.0	1.0	False	6	0	-1.72276216019
DNAJC21	1.0	1.0	1.0	False	6	0	-2.71330448697
NTSR1	1.0	1.0	1.0	False	6	0	-3.51182993464
DTD1	1.0	1.0	1.0	False	6	0	-0.849852293322
DTD2	1.0	1.0	1.0	False	6	0	-2.18985635614
GSAP	1.0	1.0	1.0	False	6	0	-0.617998487549
OR4D11	1.0	1.0	1.0	False	6	0	-2.29423732355
HEMGN	1.0	1.0	1.0	False	6	0	-2.41315645992
BAG2	1.0	1.0	1.0	False	6	0	-1.97184819703
BAG3	1.0	1.0	1.0	False	6	0	-1.62845505041
BAG6	1.0	1.0	1.0	False	6	0	-2.00390820545
BAG5	1.0	1.0	1.0	False	6	0	-1.08558029818
ATXN1L	1.0	1.0	1.0	False	6	0	-1.57770286938
ZNF385A	1.0	1.0	1.0	False	6	1	-0.817484089278
UTP11L	1.0	1.0	1.0	False	6	0	-1.19589788736
ATXN10	1.0	1.0	1.0	False	6	0	-2.53441775187
RAP1GAP2	1.0	1.0	1.0	False	6	1	-1.68314786189
MYL12A	1.0	1.0	1.0	False	6	0	-2.15954615541
BAGE	1.0	1.0	1.0	False	6	0	-1.02519458599
TMPO	1.0	1.0	1.0	False	6	0	-1.52061693778
ECM2	1.0	1.0	1.0	False	6	0	-1.85618219321
RAB3IL1	1.0	1.0	1.0	False	6	0	-1.29964120861
NAP1L1	1.0	1.0	1.0	False	6	0	-1.74355310266
NAP1L3	1.0	1.0	1.0	False	6	0	-1.44660629794
SLC48A1	1.0	1.0	1.0	False	6	1	-1.41082056684
PEAK1	1.0	1.0	1.0	False	6	0	-1.38086574104
KIAA1147	1.0	1.0	1.0	False	6	0	-2.2335091569
KANK2	1.0	1.0	1.0	False	6	0	-1.47386489855
KANK3	1.0	1.0	1.0	False	6	0	-2.06281100385
KANK1	1.0	1.0	1.0	False	6	0	-1.82073580077
hsa-mir-644a	1.0	1.0	1.0	False	4	0	-2.07311858975
NonTargetingControlGuideForHuman_0263	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0262	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0261	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0260	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0267	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0266	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0265	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0264	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0269	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0268	1.0	1.0	1.0	False	2	0	0.0
AP3M1	1.0	1.0	1.0	False	6	0	-1.29963670689
ABHD8	1.0	1.0	1.0	False	6	0	-3.69031457465
MYLIP	1.0	1.0	1.0	False	6	0	-2.28805030032
ABHD1	1.0	1.0	1.0	False	6	0	-1.50950578561
ABHD6	1.0	1.0	1.0	False	6	1	-0.372229963534
ABHD4	1.0	1.0	1.0	False	6	2	-0.457833188441
ABHD5	1.0	1.0	1.0	False	6	0	-1.30967711329
TWF1	1.0	1.0	1.0	False	6	0	-2.06775370699
BCL2L2-PABPN1	1.0	1.0	1.0	False	6	0	0.0
SSU72	1.0	1.0	1.0	False	6	0	-2.20841927211
C5orf64	1.0	1.0	1.0	False	6	1	-1.86781326413
C5orf63	1.0	1.0	1.0	False	6	1	-0.440833475054
C5orf60	1.0	1.0	1.0	False	6	1	-1.09933135861
FAM47B	1.0	1.0	1.0	False	6	0	-1.02513962572
GTF3A	1.0	1.0	1.0	False	6	0	-1.91097340971
CCNJ	1.0	1.0	1.0	False	6	0	-1.74698103725
BATF2	1.0	1.0	1.0	False	6	0	-1.14799960685
BATF3	1.0	1.0	1.0	False	6	0	-0.709279483971
AGO1	1.0	1.0	1.0	False	6	0	-3.13578730143
AGO3	1.0	1.0	1.0	False	6	0	-1.86479077843
AGO2	1.0	1.0	1.0	False	6	0	-1.54045122538
FAM120B	1.0	1.0	1.0	False	6	0	-0.961879756171
FAM120C	1.0	1.0	1.0	False	6	0	-1.16622591556
FAM120A	1.0	1.0	1.0	False	6	0	-2.44818436851
MAPK15	1.0	1.0	1.0	False	6	0	-2.41563468622
MAPK11	1.0	1.0	1.0	False	6	0	-2.08405499356
MAPK12	1.0	1.0	1.0	False	6	0	-0.727713500774
FZD2	1.0	1.0	1.0	False	6	0	-1.54609580075
FZD5	1.0	1.0	1.0	False	6	0	-1.93689085993
IQUB	1.0	1.0	1.0	False	6	0	-0.721016760803
FZD8	1.0	1.0	1.0	False	6	0	-1.75969660685
HUS1	1.0	1.0	1.0	False	6	0	-1.84039180331
C10orf71	1.0	1.0	1.0	False	6	0	-2.60627795043
OR10W1	1.0	1.0	1.0	False	6	0	-1.46851843658
AMFR	1.0	1.0	1.0	False	6	0	-1.02629225635
USO1	1.0	1.0	1.0	False	6	0	-1.21507007705
PICK1	1.0	1.0	1.0	False	6	0	-1.91423875047
LPXN	1.0	1.0	1.0	False	6	0	-1.55969460978
TMIGD2	1.0	1.0	1.0	False	6	0	-2.52426248052
NUP43	1.0	1.0	1.0	False	6	0	-2.9838592739
ZNF654	1.0	1.0	1.0	False	6	0	-0.323322340281
DBX2	1.0	1.0	1.0	False	6	0	-1.75895893
TARBP2	1.0	1.0	1.0	False	6	0	-1.88603385944
TARBP1	1.0	1.0	1.0	False	6	0	-1.33639566739
ZNF652	1.0	1.0	1.0	False	6	0	-2.2804526134
N4BP2L1	1.0	1.0	1.0	False	6	0	-1.61849366677
PTGDR	1.0	1.0	1.0	False	6	0	-2.40548376472
PTGDS	1.0	1.0	1.0	False	6	0	-2.12000629457
